Frequency;Real;Imaginary;Amplitude;Angle
2630.0;4.27716446;-4.51550436;0.00037962;-0.81249821
2631.0;4.26461983;-4.30739355;0.00036996;-0.79038805
2632.0;4.28551531;-4.12265491;0.00036295;-0.76603127
2633.0;4.27354622;-3.93985224;0.00035477;-0.74479252
2634.0;4.31014061;-3.77048421;0.00034952;-0.71871316
2635.0;4.35273170;-3.62081814;0.00034557;-0.69386202
2636.0;4.36411905;-3.48966169;0.00034105;-0.67451268
2637.0;4.42173815;-3.37169123;0.00033939;-0.65146983
2638.0;4.47803593;-3.23216820;0.00033708;-0.62519604
2639.0;4.56488514;-3.09496593;0.00033662;-0.59580386
2640.0;4.66000080;-3.05975008;0.00034025;-0.58099997
2641.0;4.73364782;-2.90175891;0.00033888;-0.54992855
2642.0;4.81758165;-2.85056043;0.00034166;-0.53429377
2643.0;4.95662355;-2.76531982;0.00034643;-0.50889122
2644.0;5.09505796;-2.67251682;0.00035116;-0.48307940
2645.0;5.23223925;-2.59834576;0.00035656;-0.46092632
2646.0;5.38145065;-2.55603766;0.00036362;-0.44342539
2647.0;5.59663248;-2.46698713;0.00037331;-0.41517565
2648.0;5.78120136;-2.38514161;0.00038171;-0.39129412
2649.0;6.05585766;-2.32960701;0.00039603;-0.36723584
2650.0;6.31419659;-2.25871038;0.00040930;-0.34353513
2651.0;6.64734840;-2.19322968;0.00042724;-0.31869394
2652.0;7.01902056;-2.11204886;0.00044738;-0.29228562
2653.0;7.49755096;-2.06904054;0.00047472;-0.26926053
2654.0;8.05932140;-2.00640345;0.00050692;-0.24399433
2655.0;8.75914192;-1.91436946;0.00054724;-0.21517326
2656.0;9.61257935;-1.88365448;0.00059786;-0.19350529
2657.0;10.74984264;-1.80299556;0.00066528;-0.16617626
2658.0;12.28493595;-1.73767507;0.00075728;-0.14051546
2659.0;14.52669716;-1.68824852;0.00089261;-0.11569794
2660.0;17.77696800;-1.39196134;0.00108834;-0.07814195
2661.0;23.80843353;-1.37839317;0.00145558;-0.05783061
2662.0;36.91687775;-1.08683407;0.00225420;-0.02943153
2663.0;89.97860718;-0.03158172;0.00549186;-0.00035099
2664.0;-165.81709290;-4.91282225;0.01012511;-3.11197329
2665.0;-40.85121536;-2.49523091;0.00249801;-3.08058739
2666.0;-22.51670837;-2.07418799;0.00138013;-3.04973412
2667.0;-15.14379215;-1.90540636;0.00093159;-3.01642942
2668.0;-11.19020653;-1.88788092;0.00069265;-2.97445822
2669.0;-8.66059017;-1.73870325;0.00053915;-2.94346619
2670.0;-6.97278833;-1.63809180;0.00043717;-2.91085052
2671.0;-5.72933340;-1.56424499;0.00036249;-2.87506461
2672.0;-4.78547907;-1.53175402;0.00030668;-2.83181381
2673.0;-3.96490431;-1.46536589;0.00025800;-2.78757858
2674.0;-3.34623861;-1.45266747;0.00022265;-2.73202324
2675.0;-2.92208433;-1.39502001;0.00019763;-2.69618320
2676.0;-2.49600792;-1.37239754;0.00017385;-2.63887453
2677.0;-2.14562297;-1.30877578;0.00015340;-2.59387112
2678.0;-1.82369423;-1.24101138;0.00013464;-2.54407883
2679.0;-1.78757739;-1.18648648;0.00013095;-2.55561900
2680.0;-1.30358100;-1.20434177;0.00010832;-2.39574409
2681.0;-1.09375501;-1.18124449;0.00009826;-2.31775641
2682.0;-0.89154106;-1.11957979;0.00008735;-2.24328780
2683.0;-0.78010088;-1.08119237;0.00008137;-2.19581914
2684.0;-0.53482556;-1.05167139;0.00007201;-2.04125905
2685.0;-0.40386185;-1.01740694;0.00006681;-1.94867241
2686.0;-0.21097209;-1.07041645;0.00006659;-1.76539564
2687.0;-0.09126467;-0.94275218;0.00005781;-1.66730225
2688.0;-0.00357757;-0.89325583;0.00005452;-1.57480145
2689.0;0.12597939;-0.91441816;0.00005634;-1.43388820
2690.0;0.25176191;-0.88300717;0.00005604;-1.29304731
2691.0;0.36971322;-0.80448109;0.00005404;-1.14001477
2692.0;0.48794010;-0.81614274;0.00005804;-1.03195095
2693.0;0.57701617;-0.74400222;0.00005747;-0.91113836
2694.0;0.68789017;-0.73954457;0.00006165;-0.82156926
2695.0;0.71881688;-0.71299601;0.00006180;-0.78133279
2696.0;0.88683492;-0.61325479;0.00006581;-0.60500491
2697.0;1.01334918;-0.58206826;0.00007133;-0.52138364
2698.0;1.12239575;-0.52550393;0.00007564;-0.43788427
2699.0;1.24706006;-0.46551695;0.00008124;-0.35727200
2700.0;1.35716915;-0.40916401;0.00008652;-0.29281718
2701.0;1.54603565;-0.37720463;0.00009713;-0.23930654
2702.0;1.63958716;-0.32291567;0.00010199;-0.19446056
2703.0;1.78812230;-0.25568345;0.00011025;-0.14202717
2704.0;2.01335382;-0.16796717;0.00012331;-0.08323381
2705.0;2.22442412;-0.10714304;0.00013593;-0.04812944
2706.0;2.51180363;-0.01254191;0.00015331;-0.00499315
2707.0;2.86349869;0.23261984;0.00017535;0.08105823
2708.0;3.27326632;0.23546678;0.00020030;0.07181263
2709.0;3.87747550;0.43414930;0.00023814;0.11150260
2710.0;4.75888395;0.69916475;0.00029358;0.14587422
2711.0;6.21795082;1.12879443;0.00038572;0.17958228
2712.0;9.19624329;1.95626318;0.00057385;0.20959987
2713.0;18.61340714;4.60310030;0.00117030;0.24243611
2714.0;-190.78143311;-53.25536346;0.01208954;-2.86937857
2715.0;-14.45704842;-4.52061462;0.00092452;-2.83853221
2716.0;-7.17716646;-2.45944881;0.00046307;-2.81145668
2717.0;-4.60016394;-1.73358834;0.00030005;-2.78119779
2718.0;-3.30249596;-1.37111580;0.00021825;-2.74807262
2719.0;-2.48024511;-1.08209515;0.00016516;-2.73020196
2720.0;-1.90864086;-0.90143049;0.00012883;-2.70035839
2721.0;-1.54454446;-0.78974491;0.00010588;-2.66893601
2722.0;-1.20244777;-0.63848656;0.00008310;-2.65346217
2723.0;-0.97084421;-0.54560888;0.00006797;-2.62958741
2724.0;-0.74054438;-0.44589987;0.00005276;-2.59961247
2725.0;-0.58788627;-0.35995927;0.00004207;-2.59218240
2726.0;-0.46344426;-0.28466859;0.00003320;-2.59076428
2727.0;-0.33038533;-0.24053185;0.00002494;-2.51229835
2728.0;-0.23061375;-0.15111333;0.00001683;-2.56152439
2729.0;-0.19720323;-0.06483954;0.00001267;-2.82393169
2730.0;-0.05296193;-0.05555826;0.00000468;-2.33227420
2731.0;0.02269684;0.02832586;0.00000222;0.89527768
2732.0;0.11037368;0.09351200;0.00000883;0.70288426
2733.0;0.14942548;0.17427434;0.00001401;0.86201304
2734.0;0.20289481;0.21966329;0.00001825;0.82506061
2735.0;0.30381647;0.26662531;0.00002467;0.72029322
2736.0;0.32873136;0.37691107;0.00003053;0.85357016
2737.0;0.39149842;0.46293178;0.00003700;0.86880773
2738.0;0.40306792;0.50251102;0.00003932;0.89477158
2739.0;0.46894711;0.60314238;0.00004663;0.90992224
2740.0;0.47856894;0.68184972;0.00005084;0.95881736
2741.0;0.45395270;0.72789371;0.00005236;1.01316667
2742.0;0.55811429;0.88208818;0.00006371;1.00666523
2743.0;0.58751518;0.92369676;0.00006682;1.00429201
2744.0;0.60244942;1.04244637;0.00007349;1.04677117
2745.0;0.65391403;1.15435481;0.00008098;1.05539179
2746.0;0.65998828;1.30260444;0.00008913;1.10182834
2747.0;0.71244669;1.38943219;0.00009530;1.09699214
2748.0;0.75148237;1.55544245;0.00010544;1.12073481
2749.0;0.74603748;1.69718838;0.00011315;1.15664756
2750.0;0.78139424;1.88140810;0.00012434;1.17714965
2751.0;0.82147253;2.09145379;0.00013715;1.19653308
2752.0;0.77631480;2.32337546;0.00014951;1.24832690
2753.0;0.84596294;2.60220981;0.00016701;1.25647938
2754.0;0.88217843;2.90388012;0.00018524;1.27586341
2755.0;0.94798404;3.32167554;0.00021083;1.29279339
2756.0;0.95087862;3.73158312;0.00023504;1.32128727
2757.0;0.94567806;4.33605289;0.00027087;1.35606229
2758.0;0.98298556;5.08554792;0.00031614;1.37986088
2759.0;1.01649237;6.13479805;0.00037954;1.40659523
2760.0;1.03065741;7.69329357;0.00047376;1.43762100
2761.0;1.08391440;10.16172218;0.00062374;1.46453178
2762.0;1.10427153;14.93784046;0.00091422;1.49700606
2763.0;1.24967027;27.72723770;0.00169405;1.52575672
2764.0;2.74822450;189.26699829;0.01155316;1.55627704
2765.0;0.64743406;-39.20268631;0.00239307;-1.55428278
2766.0;0.85404348;-17.70142365;0.00108167;-1.52258658
2767.0;0.94477677;-11.37055302;0.00069640;-1.48789692
2768.0;1.00196505;-8.32797909;0.00051197;-1.45105875
2769.0;1.01538801;-6.52982664;0.00040334;-1.41653180
2770.0;1.04156554;-5.33686447;0.00033188;-1.37805474
2771.0;0.20182046;-7.38423538;0.00045087;-1.54347181
2772.0;1.04836321;-3.81693411;0.00024159;-1.30274522
2773.0;1.08404291;-3.30850387;0.00021250;-1.25416625
2774.0;1.10917258;-2.89227986;0.00018907;-1.20459950
2775.0;1.12755513;-2.52991295;0.00016906;-1.15153301
2776.0;1.14552867;-2.23890209;0.00015350;-1.09787416
2777.0;1.13263965;-1.97134829;0.00013877;-1.04929972
2778.0;1.13331687;-1.72673368;0.00012606;-0.98998010
2779.0;1.20137382;-1.48120391;0.00011640;-0.88933611
2780.0;1.13651896;-1.34162354;0.00010732;-0.86797541
2781.0;1.16176915;-1.11398685;0.00009824;-0.76440501
2782.0;1.17992008;-0.95998138;0.00009284;-0.68297797
2783.0;1.16640580;-0.80255693;0.00008642;-0.60266739
2784.0;1.21368146;-0.63613784;0.00008364;-0.48277184
2785.0;1.30366528;-0.59723747;0.00008752;-0.42958745
2786.0;1.19084418;-0.31728965;0.00007522;-0.26039165
2787.0;1.19246197;-0.16245191;0.00007345;-0.13539883
2788.0;1.18998659;-0.02611304;0.00007265;-0.02194046
2789.0;1.21327007;0.13143793;0.00007449;0.10791276
2790.0;1.16006398;0.30379516;0.00007319;0.25612628
2791.0;1.20318663;0.45629549;0.00007854;0.36248201
2792.0;1.18340230;0.61311471;0.00008135;0.47801852
2793.0;1.26614988;0.81584948;0.00009193;0.57239634
2794.0;1.11942780;0.97512054;0.00009061;0.71661025
2795.0;1.13516819;1.18277431;0.00010006;0.80593336
2796.0;1.08209109;1.34755337;0.00010548;0.89422619
2797.0;1.09889507;1.59709477;0.00011832;0.96812963
2798.0;1.05148661;1.87987649;0.00013147;1.06081200
2799.0;1.05493057;2.15808821;0.00014661;1.11612749
2800.0;0.96596158;2.46878314;0.00016181;1.19783807
2801.0;0.95352072;2.80287600;0.00018070;1.24288416
2802.0;1.02675402;2.38910055;0.00015872;1.16489577
2803.0;0.79877377;3.65809727;0.00022853;1.35581303
2804.0;0.71268332;4.21411991;0.00026086;1.40326357
2805.0;0.59070683;4.87041998;0.00029945;1.45010126
2806.0;0.39023656;5.64784431;0.00034554;1.50181115
2807.0;0.31602955;6.67119837;0.00040763;1.52345943
2808.0;-0.00393398;7.96921253;0.00048640;1.57129002
2809.0;-0.36397329;9.79699326;0.00059837;1.60793078
2810.0;-0.92057812;12.27451038;0.00075128;1.64565539
2811.0;-1.81604362;16.31661987;0.00100204;1.68164039
2812.0;-3.43517852;23.65115929;0.00145870;1.71503127
2813.0;-7.35483694;41.20910645;0.00255495;1.74741268
2814.0;-29.87359238;140.52580261;0.00876868;1.78026247
2815.0;26.69968414;-107.93817902;0.00678658;-1.32830310
2816.0;11.05330753;-40.11425400;0.00253963;-1.30192292
2817.0;7.69912291;-25.00650597;0.00159698;-1.27212155
2818.0;6.22391033;-18.35987663;0.00118324;-1.24395871
2819.0;5.41723204;-14.62415695;0.00095186;-1.21603787
2820.0;4.87817383;-12.17573452;0.00080057;-1.18973219
2821.0;4.53158712;-10.59679508;0.00070343;-1.16669381
2822.0;4.33735991;-9.25953007;0.00062409;-1.13272941
2823.0;4.13472080;-8.32521248;0.00056735;-1.10983193
2824.0;4.04000139;-7.57020235;0.00052373;-1.08057570
2825.0;3.93144631;-6.92387867;0.00048597;-1.05438244
2826.0;3.86869550;-6.42557478;0.00045778;-1.02885044
2827.0;3.81048727;-6.02376604;0.00043505;-1.00676799
2828.0;3.77794290;-5.63626909;0.00041414;-0.98028845
2829.0;3.75041890;-5.29541540;0.00039606;-0.95456231
2830.0;3.74546480;-5.00457191;0.00038153;-0.92831445
2831.0;3.74413419;-4.75611544;0.00036945;-0.90389353
2832.0;3.73082542;-4.55559683;0.00035940;-0.88460428
2833.0;3.76175046;-4.33002090;0.00035009;-0.85551125
2834.0;3.76855445;-4.16130400;0.00034266;-0.83488566
2835.0;3.79272676;-3.98245502;0.00033566;-0.80979508
2836.0;3.76695704;-3.77773428;0.00032562;-0.78682661
2837.0;3.81099224;-3.65552759;0.00032231;-0.76457959
2838.0;3.93356657;-3.57020617;0.00032423;-0.73701227
2839.0;3.97240806;-3.41821337;0.00031986;-0.71055204
2840.0;4.04384041;-3.33332610;0.00031986;-0.68938172
2841.0;4.10285902;-3.19880033;0.00031753;-0.66220963
2842.0;4.21774101;-3.16193390;0.00032174;-0.64329290
2843.0;4.32068920;-3.03657842;0.00032233;-0.61260241
2844.0;4.44020510;-2.96065974;0.00032573;-0.58808416
2845.0;4.51327944;-2.90750527;0.00032768;-0.57229501
2846.0;4.62921667;-2.88467765;0.00033291;-0.55726498
2847.0;4.78714275;-2.76769781;0.00033750;-0.52420014
2848.0;4.96386862;-2.64706135;0.00034336;-0.48990473
2849.0;5.14506960;-2.61705613;0.00035232;-0.47054619
2850.0;5.36353159;-2.58999085;0.00036353;-0.44986540
2851.0;5.62061167;-2.55121565;0.00037674;-0.42609540
2852.0;5.92825413;-2.46344757;0.00039183;-0.39383373
2853.0;6.25715828;-2.39704013;0.00040897;-0.36584231
2854.0;6.67707300;-2.39122796;0.00043288;-0.34389487
2855.0;7.14619398;-2.35633349;0.00045927;-0.31850645
2856.0;7.76699209;-2.32807517;0.00049490;-0.29121789
2857.0;8.55786610;-2.30390024;0.00054093;-0.26297942
2858.0;9.56777859;-2.33704066;0.00060114;-0.23957054
2859.0;10.82921028;-2.28624654;0.00067553;-0.20806320
2860.0;12.78331852;-2.32782602;0.00079306;-0.18012506
2861.0;15.75307083;-2.37806726;0.00097238;-0.14982767
2862.0;20.87710381;-2.55258465;0.00128373;-0.12166332
2863.0;32.11914062;-2.94469190;0.00196862;-0.09142470
2864.0;76.07999420;-4.58936262;0.00465200;-0.06024985
2865.0;-160.85755920;4.45944405;0.00982174;3.11387682
2866.0;-36.87865829;-0.18619663;0.00225092;-3.13654375
2867.0;-20.10803223;-0.77149379;0.00122820;-3.10324407
2868.0;-13.43976593;-0.99411315;0.00082254;-3.06775904
2869.0;-9.85784817;-1.06698346;0.00060519;-3.03377533
2870.0;-7.65265131;-1.14338493;0.00047227;-2.99327946
2871.0;-6.12112093;-1.17871797;0.00038047;-2.95135546
2872.0;-5.02992868;-1.14477026;0.00031485;-2.91781282
2873.0;-4.14513588;-1.18160200;0.00026308;-2.86390042
2874.0;-3.52683187;-1.16094959;0.00022662;-2.82358813
2875.0;-2.95021057;-1.14523160;0.00019316;-2.77131176
2876.0;-2.52858043;-1.13749957;0.00016923;-2.71885777
2877.0;-2.12617278;-1.13279843;0.00014704;-2.65206027
2878.0;-1.83134878;-1.11454117;0.00013085;-2.59488058
2879.0;-1.55680907;-1.09554088;0.00011619;-2.52838159
2880.0;-1.31444204;-1.07546508;0.00010366;-2.45585752
2881.0;-1.09389818;-1.04065633;0.00009215;-2.38113213
2882.0;-0.88392788;-1.00917459;0.00008188;-2.29013133
2883.0;-0.70575958;-0.98575294;0.00007400;-2.19215345
2884.0;-0.52044237;-0.95271397;0.00006626;-2.07077408
2885.0;-0.41198331;-0.97211820;0.00006444;-1.97164977
2886.0;-0.30693075;-0.90637195;0.00005841;-1.89731228
2887.0;-0.17235185;-0.89258683;0.00005549;-1.76154137
2888.0;-0.02531844;-0.86974472;0.00005311;-1.59989834
2889.0;0.05776986;-0.83363080;0.00005100;-1.50160789
2890.0;0.13827525;-0.79260963;0.00004911;-1.39807880
2891.0;0.22173977;-0.76100004;0.00004838;-1.28726697
2892.0;0.36006942;-0.75904614;0.00005128;-1.12786138
2893.0;0.54655713;-0.51153946;0.00004569;-0.75231528
2894.0;0.52031964;-0.70765185;0.00005361;-0.93678516
2895.0;0.61156988;-0.65025264;0.00005448;-0.81604481
2896.0;0.69778895;-0.63413769;0.00005755;-0.73764563
2897.0;0.89200962;-0.68149745;0.00006852;-0.65240258
2898.0;0.88059127;-0.56002849;0.00006370;-0.56644809
2899.0;0.93615663;-0.52227986;0.00006543;-0.50888664
2900.0;1.05422270;-0.45380625;0.00007005;-0.40649065
2901.0;1.11869407;-0.44785428;0.00007355;-0.38079658
2902.0;1.21537566;-0.43904132;0.00007887;-0.34665215
2903.0;1.34800196;-0.37450612;0.00008539;-0.27098894
2904.0;1.43726850;-0.34291577;0.00009019;-0.23420995
2905.0;1.62675762;-0.30073887;0.00010097;-0.18280618
2906.0;1.71602786;-0.27734074;0.00010610;-0.16023234
2907.0;1.95871723;-0.18177238;0.00012006;-0.09253671
2908.0;2.16082025;-0.13880976;0.00013216;-0.06415123
2909.0;2.44518757;-0.43718815;0.00015161;-0.17692584
2910.0;2.86443090;0.03771788;0.00017485;0.01316691
2911.0;3.44381738;0.16276252;0.00021043;0.04722710
2912.0;4.41622257;0.35413855;0.00027041;0.08001915
2913.0;6.31934929;0.72982872;0.00038827;0.11498171
2914.0;12.23106003;1.79433882;0.00075452;0.14566439
2915.0;-196.25006104;-34.75409698;0.01216453;-2.96631885
2916.0;-9.47721577;-1.97193241;0.00059083;-2.93644881
2917.0;-4.47159672;-1.03408110;0.00028013;-2.91433215
2918.0;-2.71380019;-0.71845704;0.00017134;-2.88278794
2919.0;-1.76812375;-0.52880049;0.00011264;-2.85098529
2920.0;-1.24584138;-0.41733426;0.00008019;-2.81835914
2921.0;-0.86554897;-0.29744327;0.00005586;-2.81058884
2922.0;-0.59859526;-0.23423104;0.00003923;-2.76860762
2923.0;-0.38193557;-0.16900626;0.00002549;-2.72499371
2924.0;-0.23799196;-0.08907457;0.00001551;-2.78345728
2925.0;-0.09261067;-0.01769830;0.00000575;-2.95276499
2926.0;0.03629958;0.01725619;0.00000245;0.44376057
2927.0;0.14696628;0.08893288;0.00001048;0.54417890
2928.0;0.27204672;0.08661451;0.00001743;0.30823368
2929.0;0.31975427;0.16990325;0.00002210;0.48841637
2930.0;0.35599223;0.26395801;0.00002705;0.63802034
2931.0;0.43147925;0.30100212;0.00003211;0.60911685
2932.0;0.49424940;0.32136029;0.00003598;0.57651484
2933.0;0.54106563;0.42761549;0.00004209;0.66881114
2934.0;0.15973797;-2.24396443;0.00013731;-1.49973059
2935.0;0.61181331;0.54252791;0.00004991;0.72544849
2936.0;0.67481095;0.63843101;0.00005670;0.75770289
2937.0;0.67479599;0.59907544;0.00005508;0.72602671
2938.0;0.74733698;0.74963778;0.00006461;0.78693515
2939.0;0.79059178;0.81466126;0.00006929;0.80039126
2940.0;0.83873677;0.91149455;0.00007560;0.82694465
2941.0;0.86031801;0.99414146;0.00008024;0.85743636
2942.0;0.87727743;1.04849291;0.00008344;0.87407255
2943.0;0.91534573;1.15689254;0.00009004;0.90143776
2944.0;0.93701631;1.25289643;0.00009549;0.92865336
2945.0;0.97719610;1.37902558;0.00010316;0.95431286
2946.0;0.99510837;1.46314430;0.00010800;0.97354013
2947.0;1.03161275;1.63681805;0.00011809;1.00842702
2948.0;1.05286121;1.74028385;0.00012414;1.02671289
2949.0;1.12041342;1.86411166;0.00013275;1.02960944
2950.0;1.09144723;2.05594921;0.00014207;1.08275676
2951.0;1.16062832;2.23314548;0.00015361;1.09149110
2952.0;1.18135881;2.45674133;0.00016638;1.12257421
2953.0;1.41946137;2.98896289;0.00020196;1.12742877
2954.0;1.20514894;2.95291376;0.00019466;1.18330789
2955.0;1.29293561;3.34500670;0.00021888;1.20195818
2956.0;1.40271771;3.78316092;0.00024627;1.21573114
2957.0;1.35800886;4.24770164;0.00027219;1.26136160
2958.0;1.43482792;4.80996847;0.00030636;1.28089714
2959.0;1.48152590;5.65057278;0.00035654;1.31437767
2960.0;1.61113048;6.79002905;0.00042594;1.33782589
2961.0;1.72658873;8.41708755;0.00052444;1.36847389
2962.0;1.89942920;11.05156040;0.00068442;1.40058947
2963.0;2.25708866;16.05019569;0.00098927;1.43108559
2964.0;3.20462060;29.39970016;0.00180504;1.46222317
2965.0;13.00860596;174.09181213;0.01065534;1.49621224
2966.0;-1.78013873;-43.93439484;0.00268374;-1.61129224
2967.0;-0.09865198;-19.33464050;0.00118011;-1.57589865
2968.0;0.38167822;-12.34339142;0.00075374;-1.53988457
2969.0;0.60519862;-8.96459389;0.00054840;-1.50338876
2970.0;0.77704757;-6.97848272;0.00042857;-1.45990407
2971.0;0.84074777;-5.67344761;0.00035006;-1.42367709
2972.0;0.91007125;-4.74915409;0.00029514;-1.38146353
2973.0;0.99430323;-4.03257799;0.00025350;-1.32905078
2974.0;1.04016173;-3.50634575;0.00022323;-1.28241467
2975.0;0.96770442;-3.12244463;0.00019952;-1.27026474
2976.0;1.09562910;-2.66179705;0.00017569;-1.18031943
2977.0;1.14011097;-2.31831098;0.00015768;-1.11374211
2978.0;1.13878000;-2.04709578;0.00014298;-1.06313634
2979.0;1.17408693;-1.79631352;0.00013098;-0.99188811
2980.0;1.20062184;-1.55440283;0.00011988;-0.91311222
2981.0;1.19570231;-1.31428361;0.00010845;-0.83260685
2982.0;1.21978462;-1.13848770;0.00010184;-0.75093871
2983.0;1.24154842;-0.99141568;0.00009697;-0.67384493
2984.0;1.33054256;-0.85484529;0.00009653;-0.57106966
2985.0;1.18272853;-0.60936171;0.00008121;-0.47574687
2986.0;1.27673936;-0.45145038;0.00008265;-0.33987510
2987.0;1.28374422;-0.28274438;0.00008023;-0.21678855
2988.0;1.30921876;-0.14651984;0.00008041;-0.11145020
2989.0;1.28270793;-0.00080502;0.00007829;-0.00062760
2990.0;1.35433924;0.14915888;0.00008316;0.10969198
2991.0;1.30625856;0.37107134;0.00008288;0.27678055
2992.0;1.33619905;0.51356429;0.00008737;0.36694014
2993.0;1.33262098;0.69192922;0.00009165;0.47890851
2994.0;1.32876384;0.86679935;0.00009683;0.57801503
2995.0;1.34530568;1.06757045;0.00010482;0.67079705
2996.0;1.31752968;1.27028644;0.00011170;0.76714414
2997.0;1.26267934;1.44047058;0.00011692;0.85107547
2998.0;0.93702811;1.65781343;0.00011623;1.05634356
2999.0;1.32137549;1.95944214;0.00014425;0.97748435
3000.0;1.32103801;2.30101013;0.00016194;1.04962945
3001.0;1.29169083;2.57389307;0.00017577;1.10567522
3002.0;1.26541412;2.92052817;0.00019427;1.16193116
3003.0;1.28368425;3.36158109;0.00021963;1.20601702
3004.0;1.25040090;3.80351615;0.00024437;1.25317764
3005.0;1.13168132;4.29719067;0.00027122;1.31328940
3006.0;1.14086378;5.04610157;0.00031576;1.34844637
3007.0;1.01560640;5.84073544;0.00036184;1.39863443
3008.0;0.89095938;6.87664557;0.00042323;1.44195104
3009.0;0.90470541;8.54538822;0.00052448;1.46531868
3010.0;0.56439590;10.02941704;0.00061312;1.51458156
3011.0;0.26201519;12.63749409;0.00077150;1.55006611
3012.0;-0.21396068;16.77738953;0.00102409;1.58354855
3013.0;-1.12662578;24.15991783;0.00147621;1.61739457
3014.0;-3.32680416;41.73876572;0.00255561;1.65033352
3015.0;-15.24282551;135.58506775;0.00832759;1.68274879
3016.0;16.93496704;-118.12348938;0.00728340;-1.42840004
3017.0;7.33797026;-42.25896072;0.00261788;-1.39886773
3018.0;5.32505178;-26.14792633;0.00162870;-1.36989260
3019.0;4.49984646;-19.09945869;0.00119766;-1.33941519
3020.0;3.99341059;-15.16724396;0.00095728;-1.31334746
3021.0;3.75859427;-12.63668156;0.00080468;-1.28169417
3022.0;3.54243064;-10.88388824;0.00069860;-1.25613511
3023.0;3.40080380;-9.58408737;0.00062070;-1.22981751
3024.0;3.32221437;-8.60649776;0.00056308;-1.20240617
3025.0;3.25384426;-7.80149794;0.00051592;-1.17565358
