Frequency;Real;Imaginary;Amplitude;Angle
473.0;-8.47762203;-12.84064484;0.00093913;-2.15432096
474.0;-7.88147449;-12.36073875;0.00089475;-2.13842034
475.0;-7.30317688;-11.89991379;0.00085219;-2.12124062
476.0;-6.78763723;-11.47944641;0.00081397;-2.10478401
477.0;-6.30008221;-11.07419968;0.00077764;-2.08803225
478.0;-5.84098339;-10.68941307;0.00074348;-2.07089210
479.0;-5.41073322;-10.31655407;0.00071102;-2.05382848
480.0;-5.00220871;-9.94835663;0.00067964;-2.03669548
481.0;-4.61527681;-9.60980415;0.00065067;-2.01853371
482.0;-4.24538326;-9.25534439;0.00062149;-2.00085783
483.0;-3.89600372;-8.90844154;0.00059345;-1.98307109
484.0;-3.54935360;-8.55756760;0.00056546;-1.96396339
485.0;-3.21652603;-8.20376205;0.00053783;-1.94445598
486.0;-2.89620399;-7.83965683;0.00051010;-1.92467475
487.0;-2.58136749;-7.46073484;0.00048185;-1.90389764
488.0;-2.26170635;-7.05229759;0.00045203;-1.88113856
489.0;-1.95952058;-6.67200470;0.00042443;-1.85645688
490.0;-1.63604164;-6.14073753;0.00038787;-1.83117247
491.0;-1.31406784;-5.61171532;0.00035178;-1.80081689
492.0;-0.98017287;-5.01188850;0.00031170;-1.76392829
493.0;-0.62718773;-4.31773376;0.00026630;-1.71504593
494.0;-0.23570061;-3.47412872;0.00021253;-1.63853705
495.0;0.17249107;-2.47942162;0.00015170;-1.50133920
496.0;0.65407854;-1.18731403;0.00008274;-1.06727064
497.0;1.24005604;0.53030419;0.00008232;0.40410915
498.0;1.99511337;2.96097755;0.00021792;0.97786993
499.0;3.07490158;6.71585083;0.00045082;1.14142752
500.0;4.84804153;13.32189941;0.00086527;1.22177911
501.0;8.66476822;28.30094910;0.00180650;1.27369297
502.0;25.13952637;94.64933014;0.00597724;1.31118345
503.0;-35.44007111;-152.51525879;0.00955681;-1.79911506
504.0;-10.67471409;-52.31144333;0.00325864;-1.77209342
505.0;-6.22289848;-34.78686905;0.00215693;-1.74781048
506.0;-4.27868271;-27.48445129;0.00169772;-1.72523320
507.0;-3.15523529;-23.47429466;0.00144564;-1.70440793
508.0;-2.37959290;-20.93882751;0.00128623;-1.68395579
509.0;-1.80471659;-19.19128609;0.00117651;-1.66455889
510.0;-1.34499931;-17.91349602;0.00109643;-1.64573872
511.0;-0.97886610;-16.96646881;0.00103727;-1.62842655
512.0;-0.62390566;-16.18804169;0.00098877;-1.60931838
513.0;-0.32428312;-15.57816696;0.00095102;-1.59160984
514.0;-0.04990768;-15.07808495;0.00092030;-1.57410622
515.0;0.20491409;-14.66419792;0.00089512;-1.55682349
516.0;0.44562149;-14.32950592;0.00087503;-1.53970814
517.0;0.67614746;-14.04650497;0.00085832;-1.52269709
518.0;0.89644432;-13.81451607;0.00084494;-1.50599575
519.0;1.11527920;-13.60459518;0.00083314;-1.48900115
520.0;1.32264149;-13.45287514;0.00082506;-1.47279465
521.0;1.52949429;-13.32100964;0.00081839;-1.45647871
522.0;1.74411774;-13.22415543;0.00081413;-1.43966436
523.0;1.95321083;-13.14109230;0.00081088;-1.42324281
524.0;2.16164780;-13.08749008;0.00080962;-1.40710521
525.0;2.37553144;-13.06509781;0.00081050;-1.39093840
526.0;2.59923649;-13.05994797;0.00081275;-1.37433994
527.0;2.82031918;-13.07064438;0.00081613;-1.35827947
528.0;3.05095887;-13.10959053;0.00082153;-1.34213924
529.0;3.29228592;-13.17222404;0.00082870;-1.32587266
530.0;3.53921032;-13.26426697;0.00083791;-1.31004810
531.0;3.80562305;-13.37788963;0.00084892;-1.29364645
532.0;4.08425474;-13.52422905;0.00086227;-1.27750993
533.0;4.37797546;-13.70150852;0.00087793;-1.26152420
534.0;4.69151115;-13.91331673;0.00089618;-1.24557364
535.0;5.02977657;-14.16651821;0.00091754;-1.22963262
536.0;5.37871170;-14.47003555;0.00094222;-1.21490979
537.0;5.79405403;-14.82401943;0.00097144;-1.19819760
538.0;6.25255966;-15.24906731;0.00100593;-1.18167424
539.0;6.75204849;-15.74620914;0.00104570;-1.16570747
540.0;7.32039165;-16.34385300;0.00109304;-1.14969110
541.0;7.97244644;-17.05787849;0.00114923;-1.13358665
542.0;8.72649670;-17.91287422;0.00121615;-1.11747062
543.0;9.61912632;-18.97935104;0.00129869;-1.10170710
544.0;10.69484901;-20.30242538;0.00140058;-1.08595741
545.0;12.03617477;-21.97986221;0.00152952;-1.06979752
546.0;13.75135708;-24.17245293;0.00169740;-1.05356944
547.0;16.02075577;-27.13540840;0.00192333;-1.03746521
548.0;19.20294189;-31.39571762;0.00224626;-1.02186048
549.0;24.02431488;-37.89466095;0.00273855;-1.00576818
550.0;32.19287491;-49.03332901;0.00358014;-0.98982972
551.0;49.21073532;-72.38031006;0.00534210;-0.97369409
552.0;106.85261536;-151.90640259;0.01133563;-0.95778483
553.0;-530.84356689;729.51934814;0.05506688;2.19984722
554.0;-74.28768158;98.71871948;0.00754076;2.21590734
555.0;-39.31549835;50.53628159;0.00390798;2.23195672
556.0;-26.40126038;32.83219528;0.00257144;2.24804878
557.0;-19.66046906;23.66235924;0.00187770;2.26408219
558.0;-15.52024651;18.06447220;0.00145362;2.28058338
559.0;-12.68736458;14.30503273;0.00116704;2.29633546
560.0;-10.64079189;11.61392975;0.00096140;2.31249499
561.0;-9.06195450;9.62360382;0.00080680;2.32614565
562.0;-7.85195160;8.02941608;0.00068546;2.34502053
563.0;-6.85353994;6.77882004;0.00058836;2.36167550
564.0;-6.02808666;5.77474594;0.00050951;2.37765551
565.0;-5.32370663;4.93642807;0.00044313;2.39392257
566.0;-4.72400475;4.23663044;0.00038730;2.41053152
567.0;-4.20436954;3.64087486;0.00033946;2.42789769
568.0;-3.74318647;3.13973522;0.00029820;2.44364452
569.0;-3.33763099;2.70436859;0.00026219;2.46062326
570.0;-2.96978378;2.33033085;0.00023040;2.47626305
571.0;-2.63938904;1.99849224;0.00020207;2.49351215
572.0;-2.33671093;1.71761322;0.00017701;2.50772452
573.0;-2.06741142;1.46300507;0.00015458;2.52575040
574.0;-1.81394386;1.23739243;0.00013402;2.54294324
575.0;-1.58398438;1.03491426;0.00011548;2.56285810
576.0;-1.37186229;0.86544037;0.00009900;2.57879710
577.0;-1.17291212;0.71269417;0.00008377;2.59558320
578.0;-0.98893738;0.57439613;0.00006980;2.61539435
579.0;-0.80690384;0.48756790;0.00005754;2.59805751
580.0;-0.65406394;0.35120010;0.00004531;2.64882326
581.0;-0.50961924;0.26112008;0.00003495;2.66808796
582.0;-0.36737442;0.18121529;0.00002500;2.68334246
583.0;-0.24592209;0.11565590;0.00001659;2.70199037
584.0;-0.14210725;0.03714657;0.00000896;2.88591552
585.0;-0.01496983;0.00503111;0.00000096;2.81736922
586.0;0.09383583;-0.04614925;0.00000638;-0.45707291
587.0;0.16879845;-0.06005043;0.00001094;-0.34179011
588.0;0.24649239;-0.07953072;0.00001581;-0.31210473
589.0;0.31107235;-0.09059334;0.00001978;-0.28339085
590.0;0.35846329;-0.09056950;0.00002257;-0.24748105
591.0;0.38160515;-0.08401871;0.00002385;-0.21671420
592.0;0.39073169;-0.06108022;0.00002414;-0.15506767
593.0;0.39702749;-0.02460480;0.00002428;-0.06189337
594.0;0.31438828;0.01642036;0.00001921;0.05218215
595.0;0.21150208;0.08377075;0.00001388;0.37711847
596.0;0.04561329;0.17539978;0.00001106;1.31637836
597.0;-0.23023033;0.30055523;0.00002311;2.22446966
598.0;-0.65728188;0.47590351;0.00004953;2.51490879
599.0;-1.36462128;0.73902130;0.00009472;2.64525414
600.0;-2.61803055;1.16550696;0.00017491;2.72275043
601.0;-5.18165779;1.98922682;0.00033877;2.77504420
602.0;-12.70142555;4.29117775;0.00081828;2.81578255
603.0;-186.58981323;56.07858276;0.01189177;2.84963608
604.0;22.84351921;-6.14224243;0.00144378;-0.26267079
605.0;12.89108467;-3.11024094;0.00080939;-0.23674612
606.0;9.87608528;-2.13021088;0.00061665;-0.21243925
607.0;8.48663902;-1.62906837;0.00052744;-0.18964992
608.0;7.71416569;-1.31586075;0.00047764;-0.16895108
609.0;7.26509237;-1.07948017;0.00044829;-0.14750531
610.0;6.98530769;-0.90007401;0.00042987;-0.12814637
611.0;6.82459641;-0.74547958;0.00041902;-0.10880286
612.0;6.74106789;-0.60364532;0.00041309;-0.08930922
613.0;6.71512032;-0.48237991;0.00041091;-0.07171170
614.0;6.70823193;-0.35784292;0.00041002;-0.05329334
615.0;6.74334145;-0.23677921;0.00041183;-0.03509862
616.0;6.81575584;-0.11775875;0.00041606;-0.01727571
617.0;6.90659809;-0.00123978;0.00042155;-0.00017951
618.0;7.01501083;0.12161350;0.00042823;0.01733444
619.0;7.14431667;0.24620819;0.00043631;0.03444847
620.0;7.28828287;0.37107086;0.00044542;0.05086942
621.0;7.44848919;0.51100540;0.00045569;0.06849791
622.0;7.63151073;0.65310669;0.00046749;0.08537225
623.0;7.82668972;0.80166817;0.00048020;0.10207152
624.0;8.04039955;0.96007609;0.00049423;0.11884382
625.0;8.27242184;1.12464714;0.00050955;0.13512295
626.0;8.52217102;1.30195427;0.00052619;0.15160044
627.0;8.79375458;1.49602318;0.00054444;0.16851006
628.0;9.09138298;1.69916916;0.00056450;0.18476717
629.0;9.40489674;1.91843414;0.00058585;0.20122191
630.0;9.75844002;2.15888596;0.00061001;0.21772578
631.0;10.13638878;2.41758251;0.00063603;0.23413122
632.0;10.55115604;2.69566631;0.00066468;0.25013468
633.0;11.00536346;3.01109552;0.00069640;0.26706654
634.0;11.50453663;3.34968185;0.00073134;0.28332877
635.0;12.05920982;3.72457218;0.00077034;0.29956260
636.0;12.67346478;4.13867092;0.00081373;0.31564394
637.0;13.36113644;4.60764313;0.00086263;0.33208320
638.0;14.13578033;5.13451719;0.00091793;0.34841067
639.0;15.01739120;5.72774220;0.00098099;0.36437613
640.0;16.02564240;6.41271591;0.00105353;0.38063866
641.0;17.20056534;7.21009827;0.00113834;0.39692903
642.0;18.57054520;8.14078712;0.00123758;0.41314122
643.0;20.19846725;9.25016022;0.00135595;0.42945659
644.0;22.16882515;10.59406853;0.00149964;0.44579664
645.0;24.61104393;12.25827599;0.00167815;0.46211067
646.0;27.71758270;14.35321045;0.00190512;0.47781575
647.0;31.78888321;17.12734604;0.00220393;0.49419144
648.0;37.36686707;20.92185783;0.00261385;0.51041526
649.0;45.50600815;26.45889282;0.00321283;0.52665865
650.0;58.46537018;35.29283142;0.00416821;0.54310167
651.0;82.45432281;51.60137939;0.00593688;0.55918717
652.0;141.92582703;92.05749512;0.01032514;0.57541227
653.0;541.42303467;363.91525269;0.03981688;0.59178632
654.0;-287.58523560;-200.19715881;0.02138707;-2.53346777
655.0;-111.89683533;-80.63673401;0.00841825;-2.51715183
656.0;-68.75981903;-51.27629089;0.00523523;-2.50082970
657.0;-49.26019287;-37.99693298;0.00379712;-2.48456597
658.0;-38.10703278;-30.41098022;0.00297572;-2.46804738
659.0;-30.89423370;-25.49786758;0.00244491;-2.45159769
660.0;-25.83636093;-22.05451775;0.00207333;-2.43499899
661.0;-22.09658051;-19.47362328;0.00179767;-2.41920805
662.0;-19.21253204;-17.53597641;0.00158766;-2.40178537
663.0;-16.91411400;-15.95757675;0.00141929;-2.38528538
664.0;-15.04076385;-14.68634033;0.00128306;-2.36811638
665.0;-13.48354816;-13.60741234;0.00116921;-2.35162234
666.0;-12.16977024;-12.69730759;0.00107346;-2.33498335
667.0;-11.03679180;-11.91315842;0.00099120;-2.31802702
668.0;-10.04883194;-11.23395538;0.00091995;-2.30056739
669.0;-9.18305969;-10.62534142;0.00085716;-2.28351116
670.0;-8.44237900;-10.07447433;0.00080226;-2.26828051
671.0;-7.73717117;-9.58956718;0.00075206;-2.24968934
672.0;-7.11633968;-9.14643478;0.00070732;-2.23200607
673.0;-6.55457306;-8.74229240;0.00066691;-2.21414042
674.0;-6.04956436;-8.36860085;0.00063026;-2.19671893
675.0;-5.57047844;-8.01655960;0.00059582;-2.17807198
676.0;-5.13503647;-7.67889214;0.00056382;-2.16021991
677.0;-4.72908592;-7.36567593;0.00053425;-2.14155793
678.0;-4.34463024;-7.06669617;0.00050631;-2.12202978
679.0;-3.99224186;-6.77447081;0.00047994;-2.10331607
680.0;-3.65339446;-6.48811674;0.00045447;-2.08363390
681.0;-3.32789993;-6.20350075;0.00042967;-2.06318092
682.0;-3.02611446;-5.93979073;0.00040687;-2.04198718
683.0;-2.73306465;-5.66719818;0.00038402;-2.02015162
684.0;-2.44835162;-5.37477875;0.00036048;-1.99823618
685.0;-2.17246294;-5.10140324;0.00033842;-1.97339177
686.0;-1.89636850;-4.81118965;0.00031564;-1.94625628
687.0;-1.61888027;-4.49798632;0.00029178;-1.91627419
688.0;-1.36218524;-4.19015121;0.00026892;-1.88511157
689.0;-1.09111977;-3.82858396;0.00024298;-1.84842908
690.0;-0.81626034;-3.45674706;0.00021679;-1.80268395
691.0;-0.52984619;-3.03889751;0.00018828;-1.74341583
692.0;-0.23835945;-2.56685829;0.00015734;-1.66339111
693.0;0.08182001;-2.02632713;0.00012378;-1.53043973
694.0;0.42892647;-1.40358782;0.00008958;-1.27421641
695.0;0.81150436;-0.65372372;0.00006360;-0.67812818
696.0;1.25860298;0.28486460;0.00007876;0.22258377
697.0;1.76692867;1.50978971;0.00014185;0.70708412
698.0;2.45018959;3.08595753;0.00024050;0.89973670
699.0;3.35687256;5.33320999;0.00038463;1.00901902
700.0;4.68757343;8.80544853;0.00060885;1.08160555
701.0;6.92966652;14.90032005;0.00100298;1.13548255
702.0;11.81757545;28.54322243;0.00188555;1.17825913
703.0;32.39649582;86.94544220;0.00566314;1.21412516
704.0;-51.27479172;-151.97103882;0.00978930;-1.89620101
705.0;-14.62919807;-47.72847366;0.00304688;-1.86821377
706.0;-8.51169777;-30.60065079;0.00193862;-1.84209251
707.0;-5.95580101;-23.55684471;0.00148304;-1.81843376
708.0;-4.50521755;-19.70562172;0.00123377;-1.79555941
709.0;-3.55906200;-17.28404617;0.00107707;-1.77387381
710.0;-2.88104248;-15.62194252;0.00096957;-1.75316989
711.0;-2.35074592;-14.39741039;0.00089038;-1.73264384
712.0;-1.93023300;-13.46758652;0.00083040;-1.71315122
713.0;-1.56583548;-12.75448608;0.00078432;-1.69295251
714.0;-1.27500486;-12.15776062;0.00074612;-1.67528605
715.0;-1.00052261;-11.67637348;0.00071528;-1.65627527
716.0;-0.76378536;-11.27943707;0.00069002;-1.63840795
717.0;-0.48358941;-11.01692963;0.00067307;-1.61466324
718.0;-0.33360767;-10.66156578;0.00065105;-1.60207677
719.0;-0.14489555;-10.41916370;0.00063600;-1.58470201
720.0;0.01925755;-10.21887684;0.00062371;-1.56891179
721.0;0.21420956;-10.03832531;0.00061283;-1.54946041
722.0;0.37739468;-9.89879704;0.00060461;-1.53268945
723.0;0.53854561;-9.76831055;0.00059712;-1.51572013
724.0;0.69870496;-9.66354465;0.00059136;-1.49861872
725.0;0.86237288;-9.58672142;0.00058749;-1.48108292
726.0;1.02185392;-9.52698612;0.00058482;-1.46394598
727.0;1.16998529;-9.47963810;0.00058298;-1.44799650
728.0;1.33488870;-9.44954491;0.00058248;-1.43046010
729.0;1.49648762;-9.44113922;0.00058344;-1.41359699
730.0;1.64238644;-9.45012283;0.00058544;-1.39871991
731.0;1.83256245;-9.47109604;0.00058879;-1.37966812
732.0;2.00326991;-9.51017284;0.00059319;-1.36318648
733.0;2.18306637;-9.57488823;0.00059940;-1.34662914
734.0;2.38528872;-9.68955326;0.00060906;-1.32942450
735.0;2.56642818;-9.77055740;0.00061658;-1.31392932
736.0;2.78452587;-9.94807053;0.00063052;-1.29787469
737.0;2.98678017;-10.07688427;0.00064149;-1.28264630
738.0;3.25111866;-10.27721977;0.00065791;-1.26441491
739.0;3.52486038;-10.52443504;0.00067743;-1.24761701
740.0;3.82031059;-10.81563950;0.00070010;-1.23125494
741.0;4.15781212;-11.19150162;0.00072869;-1.21508443
742.0;4.53259468;-11.60584927;0.00076047;-1.19846821
743.0;4.97111177;-12.13603783;0.00080046;-1.18202817
744.0;5.48716402;-12.77641964;0.00084869;-1.16514063
745.0;6.10137701;-13.58642197;0.00090903;-1.14870858
746.0;6.88825798;-14.63108253;0.00098703;-1.13078356
747.0;7.81998062;-15.98433113;0.00108610;-1.11580348
748.0;9.13456726;-17.83516693;0.00122304;-1.09746325
749.0;10.87198639;-20.47053528;0.00141470;-1.08257616
750.0;13.56891632;-24.45059967;0.00170675;-1.06415892
751.0;18.01872253;-31.40163422;0.00220972;-1.04985321
752.0;27.27889252;-45.75611496;0.00325138;-1.03319025
753.0;57.80353928;-93.41775513;0.00670502;-1.01669395
754.0;-363.56851196;566.18444824;0.04106840;2.14162469
755.0;-42.32461548;63.58411407;0.00466203;2.15809321
756.0;-21.99225235;31.82460022;0.00236109;2.17548728
757.0;-14.58253479;20.38565445;0.00152981;2.19173908
758.0;-10.73865128;14.50778580;0.00110167;2.20799541
759.0;-8.38327026;10.92343426;0.00084043;2.22537684
760.0;-6.78452110;8.53757095;0.00066559;2.24227667
761.0;-5.62423515;6.83305311;0.00054016;2.25946045
762.0;-4.73040581;5.55472565;0.00044531;2.27621865
763.0;-4.03829765;4.57373810;0.00037240;2.29410100
764.0;-3.46199989;3.81432819;0.00031440;2.30781102
765.0;-2.98006439;3.16599083;0.00026538;2.32595229
766.0;-2.58599281;2.64115715;0.00022561;2.34564137
767.0;-2.24381065;2.21551752;0.00019246;2.36253905
768.0;-1.93660736;1.86158276;0.00016396;2.37594461
769.0;-1.67454910;1.54746103;0.00013916;2.39561772
770.0;-1.44363022;1.28190613;0.00011784;2.41546154
771.0;-1.23623908;1.05648422;0.00009925;2.43443680
772.0;-1.03966284;0.85683155;0.00008223;2.45230246
773.0;-0.87455535;0.69714165;0.00006826;2.46859908
774.0;-0.69852006;0.54437733;0.00005405;2.47958326
775.0;-0.57247281;0.42482758;0.00004351;2.50317192
776.0;-0.44207573;0.31351089;0.00003308;2.52473259
777.0;-0.32248962;0.22018719;0.00002383;2.54252219
778.0;-0.20205688;0.15370274;0.00001550;2.49128461
779.0;-0.10817337;0.07474899;0.00000803;2.53692508
780.0;-0.01888740;0.00918388;0.00000128;2.68901038
781.0;0.07140923;-0.03308105;0.00000480;-0.43382627
782.0;0.14612246;-0.07836628;0.00001012;-0.49226844
783.0;0.21500397;-0.10699952;0.00001466;-0.46177626
784.0;0.27538735;-0.12301111;0.00001841;-0.42009288
785.0;0.32976151;-0.14408493;0.00002196;-0.41193759
786.0;0.36655235;-0.14207363;0.00002399;-0.36976635
787.0;0.40442181;-0.13558388;0.00002603;-0.32347783
788.0;0.42741799;-0.12931252;0.00002726;-0.29378861
789.0;0.43933845;-0.11291504;0.00002769;-0.25156677
790.0;0.43262744;-0.08047390;0.00002686;-0.18391012
791.0;0.40797710;-0.04573679;0.00002506;-0.11164013
792.0;0.36296099;0.00723147;0.00002216;0.01992092
793.0;0.29610062;0.07324553;0.00001862;0.24249902
794.0;0.20295286;0.14738941;0.00001531;0.62811059
795.0;0.04389381;0.25461388;0.00001577;1.40008068
796.0;-0.14884090;0.38303947;0.00002508;1.94141793
797.0;-0.42608404;0.55059242;0.00004249;2.22939682
798.0;-0.84775925;0.75910378;0.00006946;2.41131163
799.0;-1.46288157;1.07116413;0.00011066;2.50956249
800.0;-2.41043091;1.51053619;0.00017362;2.58179593
801.0;-4.05392551;2.23665524;0.00028259;2.63742542
802.0;-7.31226873;3.62530327;0.00049815;2.68132377
803.0;-16.58490372;7.43959618;0.00110944;2.71992326
804.0;-178.33369446;73.15419769;0.01176482;2.75231600
805.0;28.90620232;-10.86638165;0.00188484;-0.35957584
806.0;15.47638130;-5.34573460;0.00099937;-0.33258209
807.0;11.45851135;-3.63275337;0.00073368;-0.30701140
808.0;9.57570171;-2.77896309;0.00060857;-0.28245100
809.0;8.50409985;-2.26590919;0.00053716;-0.26039919
810.0;7.84757614;-1.90717328;0.00049292;-0.23840520
811.0;7.40775299;-1.63099575;0.00046296;-0.21671641
812.0;7.11682510;-1.42048550;0.00044294;-0.19700648
813.0;6.93365479;-1.23176599;0.00042982;-0.17581607
814.0;6.80199051;-1.07454777;0.00042031;-0.15668066
815.0;6.72779655;-0.95320439;0.00041473;-0.14074475
816.0;6.69401360;-0.79875374;0.00041147;-0.11876207
817.0;6.69117069;-0.67134047;0.00041045;-0.09999764
818.0;6.71806908;-0.54986286;0.00041141;-0.08166631
819.0;6.76525593;-0.43153572;0.00041376;-0.06370075
820.0;6.89887142;-0.27811813;0.00042142;-0.04029175
821.0;6.91816092;-0.19528580;0.00042242;-0.02822050
822.0;7.01954460;-0.06775379;0.00042846;-0.00965186
823.0;7.15943432;0.04221487;0.00043698;0.00589633
824.0;7.27557707;0.18141961;0.00044420;0.02493026
825.0;7.44714832;0.34140587;0.00045502;0.04581176
826.0;7.60389709;0.46498650;0.00046497;0.06107502
827.0;7.72937012;0.58981514;0.00047313;0.07616071
828.0;7.99315786;0.75634003;0.00049004;0.09434253
829.0;8.21837616;0.92374611;0.00050477;0.11193029
830.0;8.47103596;1.09852028;0.00052136;0.12895988
831.0;8.74183464;1.28604734;0.00053930;0.14606638
832.0;9.05537605;1.48063946;0.00056004;0.16207522
833.0;9.37152004;1.69307613;0.00058125;0.17873394
834.0;9.72899818;1.97369862;0.00060591;0.20015135
835.0;10.13047123;2.19998169;0.00063273;0.21384439
836.0;10.58571434;2.47458267;0.00066352;0.22964245
837.0;11.06808376;2.79591370;0.00069676;0.24743405
838.0;11.62765598;3.15802479;0.00073541;0.26519880
839.0;12.26094246;3.54861689;0.00077906;0.28172648
840.0;12.99018574;3.98687840;0.00082936;0.29778838
841.0;13.81545830;4.48989439;0.00088664;0.31422341
842.0;14.77205086;5.07074261;0.00095325;0.33066314
843.0;15.90145683;5.76316452;0.00103233;0.34770510
844.0;17.23807907;6.58091354;0.00112619;0.36468932
845.0;18.86360168;7.56018448;0.00124037;0.38117999
846.0;20.87221909;8.78088665;0.00138208;0.39822060
847.0;23.40076447;10.34350777;0.00156157;0.41619447
848.0;26.78491020;12.34082985;0.00180000;0.43174779
849.0;31.34186935;15.08489990;0.00212299;0.44857752
850.0;37.99786377;19.08044434;0.00259518;0.46536228
851.0;48.59000015;25.44717979;0.00334779;0.48243698
852.0;68.06921387;37.12834167;0.00473246;0.49934310
853.0;115.77441406;65.64020538;0.00812303;0.51577586
854.0;413.91122437;244.30592346;0.02933550;0.53321028
