Frequency;Real;Imaginary;Amplitude;Angle
4459.0;0.99345231;-1.73957038;0.00012227;-1.05190504
4460.0;1.12119627;-1.72626090;0.00012564;-0.99477684
4461.0;1.13393044;-1.71386242;0.00012543;-0.98629379
4462.0;1.21593094;-1.71119666;0.00012813;-0.95300925
4463.0;1.28967178;-1.73250556;0.00013183;-0.93089086
4464.0;1.38916802;-1.67759502;0.00013294;-0.87917167
4465.0;1.51206589;-1.68414760;0.00013814;-0.83918548
4466.0;1.66562605;-1.74934959;0.00014743;-0.80990982
4467.0;1.83416975;-1.82751179;0.00015803;-0.78357989
4468.0;2.16842365;-1.89679599;0.00017584;-0.71867985
4469.0;2.55914569;-2.09770298;0.00020197;-0.68663150
4470.0;3.27285385;-2.46165895;0.00024996;-0.64487219
4471.0;4.90832520;-3.89750671;0.00038254;-0.67110872
4472.0;9.00038528;-5.50158548;0.00064384;-0.54865861
4473.0;-115.18000793;62.44034576;0.00799659;2.64482641
4474.0;-6.70014000;3.20191002;0.00045324;2.69579148
4475.0;-3.16122437;1.31503677;0.00020897;2.74737859
4476.0;-1.92516756;0.71001530;0.00012524;2.78826237
4477.0;-1.30502963;0.38291427;0.00008301;2.85618877
4478.0;-0.91534543;0.14910865;0.00005660;2.98011231
4479.0;-0.65805578;0.10614157;0.00004068;2.98167419
4480.0;-0.50514221;0.08867306;0.00003130;2.96782231
4481.0;-0.37997353;0.00675797;0.00002320;3.12380910
4482.0;-0.21903834;0.18688154;0.00001757;2.43524885
4483.0;-0.13298273;0.02286100;0.00000824;2.97134709
4484.0;-0.05333900;0.03633577;0.00000394;2.54358006
4485.0;0.05421638;0.00971851;0.00000336;0.17737032
4486.0;0.01879263;0.01146221;0.00000134;0.54768991
4487.0;0.02277231;0.02606940;0.00000211;0.85280150
4488.0;0.05628270;0.05538273;0.00000482;0.77733880
4489.0;0.05084825;0.07672882;0.00000562;0.98554438
4490.0;0.04508868;0.08797979;0.00000603;1.09720755
4491.0;0.07348442;0.13643169;0.00000946;1.07673454
4492.0;0.09126568;0.15142751;0.00001079;1.02839231
4493.0;0.10732222;0.14837003;0.00001118;0.94457603
4494.0;0.11165237;0.24855286;0.00001663;1.14859974
4495.0;0.09284210;0.27396131;0.00001766;1.24405527
4496.0;0.07033348;0.52260101;0.00003218;1.43701661
4497.0;0.06428826;0.36490083;0.00002261;1.39640582
4498.0;0.01921701;0.43706143;0.00002670;1.52685595
4499.0;0.07297647;0.44496882;0.00002752;1.40823984
4500.0;-0.01537871;0.54659283;0.00003337;1.59892452
4501.0;-0.05421317;0.58689588;0.00003597;1.66290760
4502.0;-0.20747972;0.73131967;0.00004640;1.84723818
4503.0;-0.13322079;0.70408535;0.00004374;1.75779676
4504.0;-0.27493668;0.69923747;0.00004586;1.94542265
4505.0;-0.27511001;0.85020244;0.00005454;1.88374496
4506.0;-0.33209252;0.93882006;0.00006078;1.91079366
4507.0;-0.43685246;1.05105245;0.00006947;1.96470666
4508.0;-0.49579275;1.30342531;0.00008512;1.93427253
4509.0;-0.61352110;1.30263567;0.00008788;2.01096320
4510.0;-0.77073574;1.37013292;0.00009595;2.08320570
4511.0;-0.97876620;1.56254935;0.00011254;2.13039494
4512.0;-1.10740781;1.68574560;0.00012310;2.15202403
4513.0;-1.38640499;1.89532661;0.00014333;2.20234275
4514.0;-1.69571495;2.15123940;0.00016719;2.23833156
4515.0;-2.07434320;2.45467162;0.00019615;2.27241516
4516.0;-2.49846458;2.76260900;0.00022735;2.30602932
4517.0;-3.21335793;3.28894663;0.00028065;2.34457016
4518.0;-4.12828875;3.92747784;0.00034778;2.38111687
4519.0;-5.46940470;4.92862129;0.00044937;2.40815592
4520.0;-7.66178799;6.44359016;0.00061103;2.44234490
4521.0;-11.96459675;9.37067223;0.00092758;2.47718000
4522.0;-23.34574890;17.12941551;0.00176732;2.50858760
4523.0;-154.85687256;106.68112946;0.01147745;2.53835416
4524.0;38.59511948;-25.26570129;0.00281553;-0.57962638
4525.0;18.21427917;-10.96541595;0.00129763;-0.54190570
4526.0;12.33870506;-6.93739128;0.00086397;-0.51219672
4527.0;9.67861938;-5.19001007;0.00067031;-0.49221334
4528.0;8.02173042;-3.88655949;0.00054405;-0.45117405
4529.0;6.95136356;-3.13240719;0.00046536;-0.42336744
4530.0;6.21208954;-2.59642863;0.00041094;-0.39589587
4531.0;5.66068697;-2.17367029;0.00037010;-0.36663249
4532.0;5.22217035;-1.88780928;0.00033892;-0.34688196
4533.0;4.94713259;-1.57599831;0.00031690;-0.30840346
4534.0;4.68706417;-1.30257130;0.00029692;-0.27106747
4535.0;4.46439457;-1.17098022;0.00028170;-0.25651482
4536.0;4.28096867;-0.98255551;0.00026808;-0.22560970
4537.0;4.16522694;-0.81904769;0.00025909;-0.19416213
4538.0;4.00141716;-0.64485884;0.00024738;-0.15978378
4539.0;3.93751216;-0.55766010;0.00024272;-0.14069182
4540.0;3.79766035;-0.41671872;0.00023318;-0.10929313
4541.0;3.78899813;-0.28228569;0.00023190;-0.07436402
4542.0;3.67904615;-0.18918920;0.00022485;-0.05137818
4543.0;3.70591664;-0.11620879;0.00022630;-0.03134736
4544.0;3.62291288;-0.01457046;0.00022113;-0.00402173
4545.0;3.60128236;0.08501744;0.00021987;0.02360316
4546.0;3.58588195;0.21445560;0.00021926;0.05973439
4547.0;3.56512856;0.31830263;0.00021846;0.08904613
4548.0;3.55269146;0.41258860;0.00021830;0.11561617
4549.0;3.55715513;0.51757908;0.00021940;0.14448968
4550.0;3.53962541;0.62981057;0.00021943;0.17608856
4551.0;3.51065493;0.57713556;0.00021715;0.16293800
4552.0;3.56652617;0.84634066;0.00022373;0.23299153
4553.0;3.60759068;1.00837398;0.00022863;0.27255845
4554.0;3.61647797;1.11034489;0.00023090;0.29788816
4555.0;3.71369982;1.23258185;0.00023882;0.32046118
4556.0;3.66215253;1.35345376;0.00023830;0.35400933
4557.0;3.75630665;1.52578044;0.00024746;0.38583261
4558.0;3.84446907;1.72958636;0.00025730;0.42276204
4559.0;3.92351890;1.90638423;0.00026624;0.45229307
4560.0;4.00283432;2.14503312;0.00027718;0.49193680
4561.0;4.13217068;2.38351083;0.00029116;0.52319956
4562.0;4.27109480;2.66598272;0.00030730;0.55801797
4563.0;4.46215916;2.98268080;0.00032759;0.58922851
4564.0;6.35818577;0.28079510;0.00038845;0.04413409
4565.0;4.90836906;3.86137295;0.00038118;0.66657323
4566.0;5.22740746;4.45058441;0.00041903;0.70530289
4567.0;5.61497211;5.20797539;0.00046743;0.74781090
4568.0;6.21932602;6.25073528;0.00053819;0.78791696
4569.0;7.12860107;7.79891825;0.00064490;0.83027279
4570.0;8.39465904;10.05724525;0.00079958;0.87525928
4571.0;10.89872551;14.33802605;0.00109925;0.92084515
4572.0;16.77664185;24.33874130;0.00180424;0.96728921
4573.0;48.79092407;78.98001099;0.00566622;1.01741815
4574.0;-35.15232468;-64.25181580;0.00447017;-2.07141209
4575.0;-10.92360687;-22.84436607;0.00154552;-2.01683211
4576.0;-5.72904682;-13.86881065;0.00091586;-1.96253479
4577.0;-3.37992954;-9.93243790;0.00064037;-1.89879656
4578.0;-2.03471637;-7.66101742;0.00048380;-1.83039653
4579.0;-1.26781750;-6.26028013;0.00038985;-1.77061152
4580.0;-0.49858665;-5.18191147;0.00031774;-1.66671777
4581.0;-0.25660753;-4.51186466;0.00027583;-1.62760901
4582.0;0.06485415;-3.90831399;0.00023858;-1.55420399
4583.0;0.32824767;-3.46860552;0.00021265;-1.47644341
4584.0;0.55454636;-3.04372859;0.00018883;-1.39057994
4585.0;0.72057915;-2.74372530;0.00017314;-1.31396818
4586.0;0.89945734;-2.43955660;0.00015870;-1.21756291
4587.0;1.06679845;-2.14923120;0.00014645;-1.11006272
4588.0;1.15630531;-1.96700001;0.00013926;-1.03935695
4589.0;1.26153040;-1.74295151;0.00013132;-0.94428188
4590.0;1.36996520;-1.57561326;0.00012744;-0.85510093
4591.0;1.47946799;-1.39579344;0.00012414;-0.75630480
4592.0;1.56927013;-1.20578444;0.00012079;-0.65515637
4593.0;1.64889526;-1.10820377;0.00012126;-0.59174687
4594.0;1.72262716;-0.93217516;0.00011955;-0.49601218
4595.0;1.79736543;-0.80982184;0.00012032;-0.42331994
4596.0;1.86660910;-0.68415940;0.00012134;-0.35132015
4597.0;1.95682216;-0.53478312;0.00012381;-0.26677728
4598.0;2.03259039;-0.33507109;0.00012573;-0.16337991
4599.0;2.09872293;-0.22299719;0.00012882;-0.10585658
4600.0;2.20342493;-0.13533366;0.00013474;-0.06134262
4601.0;2.29150367;-0.00831175;0.00013986;-0.00362719
4602.0;2.36447382;0.13079095;0.00014454;0.05525872
4603.0;2.45550299;0.27419841;0.00015080;0.11120620
4604.0;2.55512190;0.44452441;0.00015829;0.17224984
4605.0;2.66116476;0.57584381;0.00016618;0.21310234
4606.0;2.79115105;0.75644398;0.00017650;0.26465768
4607.0;2.89817810;1.01143169;0.00018735;0.33577368
4608.0;3.01970744;1.14804399;0.00019718;0.36330765
4609.0;3.19165945;1.38194728;0.00021228;0.40861627
4610.0;3.28981829;1.61402750;0.00022366;0.45610982
4611.0;3.54741192;1.86718607;0.00024468;0.48450601
4612.0;3.63147068;2.25136948;0.00026079;0.55496740
4613.0;4.07857370;2.38063240;0.00028824;0.52834231
4614.0;4.29919577;2.95659065;0.00031846;0.60242850
4615.0;4.67598963;3.48691154;0.00035602;0.64074701
4616.0;5.17322874;4.13011503;0.00040403;0.67374206
4617.0;5.76781130;4.94652462;0.00046377;0.70889473
4618.0;6.58563232;6.05228519;0.00054592;0.74322104
4619.0;7.76619530;7.63319349;0.00066464;0.77676153
4620.0;9.50765800;9.92428207;0.00083884;0.80683506
4621.0;12.57321835;14.06367111;0.00115140;0.84129435
4622.0;19.25193596;22.93284607;0.00182754;0.87243456
4623.0;44.86528397;56.78640366;0.00441719;0.90213913
4624.0;-103.22024536;-139.54458618;0.01059397;-2.20766878
4625.0;-22.50966072;-32.46440887;0.00241118;-2.17705488
4626.0;-12.17134857;-18.57670403;0.00135552;-2.15081429
4627.0;-8.08526707;-13.31759262;0.00095091;-2.11642861
4628.0;-5.90446568;-10.38547611;0.00072916;-2.08775544
4629.0;-4.52618122;-8.52692890;0.00058922;-2.05878735
4630.0;-3.61103821;-7.30207634;0.00049720;-2.03005195
4631.0;-2.96819019;-6.38833427;0.00042994;-2.00574708
4632.0;-2.42228103;-5.67955494;0.00037686;-1.97392952
4633.0;-2.04511452;-5.12234068;0.00033664;-1.95065939
4634.0;-1.66328859;-4.72052622;0.00030548;-1.90956521
4635.0;-1.39983749;-4.37137890;0.00028015;-1.88070595
4636.0;-1.12105775;-3.97992373;0.00025237;-1.84536052
4637.0;-1.03641748;-3.84098053;0.00024282;-1.83435106
4638.0;-0.84555864;-3.48293638;0.00021876;-1.80896044
4639.0;-0.63430429;-3.38344789;0.00021011;-1.75611794
4640.0;-0.56480145;-3.11195207;0.00019304;-1.75033629
4641.0;-0.42600870;-2.91516638;0.00017982;-1.71590447
4642.0;-0.31752300;-2.84447789;0.00017469;-1.68196392
4643.0;0.02254391;-2.86756468;0.00017503;-1.56293476
4644.0;-0.16842449;-2.53351617;0.00015497;-1.63717723
4645.0;-0.07527399;-2.43581104;0.00014874;-1.60168958
4646.0;0.01207781;-2.33611202;0.00014259;-1.56562638
4647.0;0.05390978;-2.22817564;0.00013604;-1.54660642
4648.0;0.08640587;-2.16865182;0.00013247;-1.53097427
4649.0;0.13676929;-2.10064816;0.00012848;-1.50577998
4650.0;0.22213554;-1.98942757;0.00012218;-1.45959890
4651.0;0.27262306;-1.91404319;0.00011800;-1.42931485
4652.0;0.31651998;-1.91324997;0.00011836;-1.40684557
4653.0;0.35787678;-1.78070879;0.00011086;-1.37246406
4654.0;0.41061974;-1.70916891;0.00010729;-1.33501947
4655.0;0.42033148;-1.63919377;0.00010329;-1.31977916
4656.0;0.48704004;-1.61443377;0.00010292;-1.27780032
4657.0;0.53320861;-1.54756308;0.00009991;-1.23898745
4658.0;0.55447483;-1.51217616;0.00009830;-1.21934557
4659.0;0.61316013;-1.50004983;0.00009891;-1.18276119
4660.0;0.61105418;-1.43176246;0.00009501;-1.16741502
4661.0;0.70780516;-1.40823972;0.00009620;-1.10505736
4662.0;0.75115585;-1.34628892;0.00009410;-1.06187344
4663.0;0.78954005;-1.32533646;0.00009416;-1.03352392
4664.0;0.83118868;-1.31038809;0.00009471;-1.00553215
4665.0;0.91298270;-1.30297732;0.00009711;-0.95960766
4666.0;0.96966743;-1.27308488;0.00009768;-0.91986972
4667.0;1.01761246;-1.21866417;0.00009690;-0.87506175
4668.0;1.16154909;-1.31281900;0.00010699;-0.84645694
4669.0;1.29295325;-1.34537745;0.00011389;-0.80526578
4670.0;1.56034088;-1.39379573;0.00012770;-0.72908086
4671.0;1.84753513;-1.57594824;0.00014822;-0.70623338
4672.0;2.55747318;-1.98342705;0.00019754;-0.65964842
4673.0;4.69017220;-3.22792816;0.00034751;-0.60278445
4674.0;-108.32522583;67.50292969;0.00779030;2.58432436
4675.0;-3.29752350;1.81544304;0.00022975;2.63832927
4676.0;-1.43256950;0.69430923;0.00009717;2.69029212
4677.0;-0.71652460;0.33816814;0.00004836;2.70063090
4678.0;-0.45569658;0.14293218;0.00002915;2.83765459
4679.0;-0.28276944;0.09516501;0.00001821;2.81695318
4680.0;-0.08466697;0.00496387;0.00000518;3.08303142
4681.0;-0.02275133;0.01105404;0.00000154;2.68931818
4682.0;0.06836319;-0.01141953;0.00000423;-0.16551399
4683.0;0.10723865;0.02460456;0.00000672;0.22553401
4684.0;0.19300193;-0.02152753;0.00001185;-0.11108134
4685.0;0.17306238;0.08909869;0.00001188;0.47544560
4686.0;0.21339893;0.08157873;0.00001394;0.36514020
4687.0;0.30178094;0.12405324;0.00001991;0.39001334
4688.0;0.22197975;0.13835812;0.00001596;0.55736989
4689.0;0.24404192;0.15088773;0.00001751;0.55375677
4690.0;0.22663832;0.20530939;0.00001866;0.73605973
4691.0;0.24495250;0.21709800;0.00001998;0.72518647
4692.0;0.24209166;0.25587595;0.00002150;0.81307220
4693.0;0.21322680;0.32482755;0.00002372;0.98991364
4694.0;0.19660854;0.32422328;0.00002314;1.02568531
4695.0;0.23006737;0.41076088;0.00002874;1.06023145
4696.0;0.13740575;0.51033616;0.00003226;1.30778778
4697.0;0.16654247;0.51802182;0.00003321;1.25973606
4698.0;0.16113663;0.59272861;0.00003749;1.30535579
4699.0;0.11840773;0.62475681;0.00003881;1.38349175
4700.0;0.05361676;0.72271961;0.00004423;1.49674451
4701.0;0.04580802;0.75662684;0.00004627;1.51032770
4702.0;0.02520514;0.84218025;0.00005143;1.54087687
4703.0;-0.03817987;0.90167665;0.00005508;1.61311424
4704.0;-0.10180414;0.98735863;0.00006058;1.67354083
4705.0;-0.15675128;1.06192970;0.00006552;1.71734786
4706.0;-0.25375986;1.17253470;0.00007322;1.78392923
4707.0;-0.31559038;1.25914526;0.00007923;1.81637597
4708.0;-0.41857690;1.37726593;0.00008786;1.86584437
4709.0;-0.53463382;1.50548339;0.00009751;1.91202891
4710.0;-0.63512564;1.66701078;0.00010888;1.93481398
4711.0;-0.86062479;1.84492695;0.00012425;2.00727153
4712.0;-0.96623093;1.98584569;0.00013479;2.02363348
4713.0;-1.16642451;2.22132301;0.00015313;2.05432439
4714.0;-1.46489525;2.49489450;0.00017658;2.10171914
4715.0;-1.78257060;2.76589966;0.00020084;2.14328218
4716.0;-2.12348461;3.13408327;0.00023106;2.16629291
4717.0;-2.69138050;3.65002871;0.00027679;2.20615792
4718.0;-3.39074516;4.18699837;0.00032884;2.25150084
4719.0;-4.30402374;5.04064512;0.00040455;2.27752924
4720.0;-5.78740406;6.24522066;0.00051968;2.31816483
4721.0;-8.04805374;8.19295502;0.00070096;2.34727287
4722.0;-12.41217995;11.88830376;0.00104901;2.37774944
4723.0;-23.94549751;21.54153061;0.00196589;2.40899491
4724.0;-140.65318298;118.64474487;0.01123112;2.44086862
4725.0;42.24290466;-33.43384933;0.00328814;-0.66951597
4726.0;19.49055290;-14.51248741;0.00148316;-0.64003026
4727.0;14.86178780;-12.41557407;0.00118197;-0.69595814
4728.0;10.25320625;-6.66210175;0.00074631;-0.57620502
4729.0;8.46122932;-5.18775797;0.00060577;-0.55001152
4730.0;7.35353184;-4.21298695;0.00051727;-0.52026987
4731.0;6.57920933;-3.50455260;0.00045498;-0.48944137
4732.0;5.98481274;-2.99254799;0.00040840;-0.46366653
4733.0;5.33271646;-2.43100643;0.00035771;-0.42772174
4734.0;5.22028637;-2.22308969;0.00034631;-0.40259537
4735.0;4.99514389;-1.86252892;0.00032538;-0.35690016
4736.0;4.72247601;-1.69679213;0.00030628;-0.34493697
4737.0;4.51461124;-1.48742723;0.00029012;-0.31826919
4738.0;4.37464476;-1.30415964;0.00027862;-0.28972915
4739.0;4.22668839;-1.13290966;0.00026708;-0.26188147
4740.0;4.13043690;-0.97687209;0.00025906;-0.23223843
4741.0;4.04303312;-0.86059242;0.00025230;-0.20972802
4742.0;3.95861292;-0.70012116;0.00024536;-0.17505004
4743.0;3.87999105;-0.53471953;0.00023905;-0.13695194
4744.0;3.84487677;-0.43713582;0.00023618;-0.11320696
4745.0;3.76897097;-0.36536163;0.00023112;-0.09663741
4746.0;3.76699901;-0.24025184;0.00023039;-0.06369178
4747.0;3.73216295;-0.17377472;0.00022804;-0.04652779
4748.0;3.71995401;-0.01875439;0.00022705;-0.00504152
4749.0;3.71614909;0.07508954;0.00022686;0.02020353
4750.0;3.70446396;0.21757078;0.00022649;0.05866466
4751.0;3.15048957;0.55135745;0.00019521;0.17325237
4752.0;3.73539186;0.44449961;0.00022960;0.11843983
4753.0;3.74473524;0.56441087;0.00023114;0.14959517
4754.0;3.76528811;0.67977935;0.00023353;0.17861445
4755.0;3.78032351;0.80290556;0.00023588;0.20928082
4756.0;3.79171681;0.94723439;0.00023854;0.24480619
4757.0;3.86639071;1.08668089;0.00024513;0.27398971
4758.0;3.91762185;1.21400118;0.00025033;0.30049816
4759.0;3.93418074;1.25976110;0.00025213;0.30989274
4760.0;4.10413933;1.61410856;0.00026917;0.37470677
4761.0;4.18983507;1.82282591;0.00027888;0.41035986
4762.0;4.31949043;2.05432034;0.00029194;0.44393224
4763.0;4.45099068;2.31637597;0.00030625;0.47984833
4764.0;4.64240265;2.61610699;0.00032524;0.51316726
4765.0;4.84448051;3.00432014;0.00034793;0.55510640
4766.0;5.12527466;3.44920754;0.00037706;0.59236068
4767.0;5.47002029;4.00132275;0.00041365;0.63155591
4768.0;5.92720318;4.73777390;0.00046314;0.67433047
4769.0;6.56458950;5.70144320;0.00053069;0.71514517
4770.0;7.45076895;7.13061810;0.00062946;0.76344556
4771.0;8.89882088;9.30219364;0.00078572;0.80755663
4772.0;11.48384857;13.19828510;0.00106781;0.85474741
4773.0;17.57966423;22.28791809;0.00173258;0.90295100
4774.0;49.03466034;69.84932709;0.00520889;0.95872521
4775.0;-40.24715805;-64.50881958;0.00464077;-2.12860537
4776.0;-12.18989277;-22.22773933;0.00154729;-2.07241726
4777.0;-6.34623241;-13.42152405;0.00090614;-2.01248074
4778.0;-3.84352326;-9.60123062;0.00063122;-1.95157480
4779.0;-2.85750389;-7.62751865;0.00049714;-1.92924333
4780.0;-1.62677884;-6.13368797;0.00038731;-1.83004797
4781.0;-0.95040989;-5.14907742;0.00031958;-1.75332069
4782.0;-0.47105718;-4.43889523;0.00027245;-1.67652094
4783.0;-0.07737112;-3.88339591;0.00023707;-1.59071732
4784.0;0.23546731;-3.38365126;0.00020702;-1.50131857
4785.0;0.42930245;-3.06065202;0.00018864;-1.43144047
4786.0;0.65064859;-2.62036943;0.00016479;-1.32741439
4787.0;0.77171910;-2.45490289;0.00015706;-1.26621938
4788.0;0.96361363;-2.22634125;0.00014807;-1.16231751
4789.0;1.12735438;-1.97215080;0.00013865;-1.05149305
4790.0;1.21712875;-1.80891585;0.00013307;-0.97852528
4791.0;1.58151674;-3.05372095;0.00020990;-1.09293282
4792.0;1.43524373;-1.48077202;0.00012587;-0.80101007
4793.0;1.50858080;-1.33071971;0.00012278;-0.72283733
4794.0;1.59529638;-1.18095279;0.00012115;-0.63724589
4795.0;1.67819595;-1.06731963;0.00012139;-0.56646484
4796.0;1.74583054;-0.93978131;0.00012101;-0.49381647
4797.0;1.84922314;-0.79903555;0.00012295;-0.40786272
4798.0;1.93394089;-0.67401749;0.00012500;-0.33535591
4799.0;2.00323009;-0.51611471;0.00012626;-0.25215739
4800.0;2.08076739;-0.43632233;0.00012976;-0.20669813
4801.0;2.21409082;-0.29409838;0.00013632;-0.13205726
4802.0;2.23165655;-0.16392279;0.00013658;-0.07332174
4803.0;2.34658337;-0.03259540;0.00014324;-0.01388968
4804.0;2.40627170;0.10164201;0.00014700;0.04221536
4805.0;2.54919910;0.22585875;0.00015620;0.08836914
4806.0;2.63140631;0.36504948;0.00016215;0.13784808
4807.0;2.78219724;0.43474483;0.00017187;0.15500605
4808.0;2.87914228;0.63715243;0.00017998;0.21778937
4809.0;3.01955152;0.82295799;0.00019102;0.26608065
4810.0;3.15598583;0.99817991;0.00020203;0.30632621
4811.0;3.36355972;1.21477222;0.00021827;0.34657922
4812.0;3.53903675;1.47776616;0.00023408;0.39555350
4813.0;3.75986290;1.75458026;0.00025324;0.43662226
4814.0;4.03901243;2.03629827;0.00027608;0.46696806
4815.0;4.35554504;2.41885710;0.00030409;0.50694233
4816.0;4.78451777;2.79028082;0.00033806;0.52796715
4817.0;5.22385979;3.39907646;0.00038039;0.57685518
4818.0;5.85321617;4.10774231;0.00043645;0.61192787
4819.0;6.68076515;5.03312397;0.00051053;0.64565784
4820.0;7.84779358;6.33747101;0.00061567;0.67932653
4821.0;9.69408798;8.32076740;0.00077975;0.70931268
4822.0;12.79378700;11.75967121;0.00106063;0.74330610
4823.0;19.50583076;19.14087677;0.00166800;0.77595508
4824.0;44.43518066;46.20242691;0.00391252;0.80489361
4825.0;-119.60977173;-132.64282227;0.01090133;-2.30457377
4826.0;-24.10247040;-28.37332916;0.00227226;-2.27498627
4827.0;-12.88465500;-16.13552475;0.00126030;-2.24463844
4828.0;-8.60035896;-11.42720318;0.00087292;-2.21597314
4829.0;-6.27373123;-8.93679047;0.00066645;-2.18287110
4830.0;-4.86522961;-7.36126757;0.00053856;-2.15481186
4831.0;-3.90090275;-6.25700188;0.00045004;-2.12827730
4832.0;-3.16712236;-5.44949722;0.00038470;-2.09726048
4833.0;-2.66030860;-4.84759998;0.00033750;-2.07270908
4834.0;-2.24969459;-4.39052820;0.00030111;-2.04431248
4835.0;-1.84994066;-3.96857023;0.00026725;-2.00699735
4836.0;-1.61186886;-3.68125916;0.00024528;-1.98350728
4837.0;-1.43607664;-3.39300799;0.00022488;-1.97118032
4838.0;-1.18816423;-3.19001532;0.00020777;-1.92734134
4839.0;-1.02522993;-2.96682787;0.00019159;-1.90351415
4840.0;-0.88398731;-2.79015350;0.00017864;-1.87761557
4841.0;-0.73326802;-2.62004185;0.00016606;-1.84368336
4842.0;-0.61713839;-2.46591043;0.00015515;-1.81602716
4843.0;-0.54720592;-2.35972047;0.00014785;-1.79866314
4844.0;-0.47001946;-2.19604397;0.00013707;-1.78164518
4845.0;-0.36274433;-2.13619089;0.00013225;-1.73900080
4846.0;-0.23436463;-2.04602313;0.00012570;-1.68484569
4847.0;-0.11452937;-1.95606101;0.00011959;-1.62928057
4848.0;-0.16766727;-1.92789721;0.00011811;-1.65754700
4849.0;-0.05674875;-1.81001174;0.00011053;-1.60213876
4850.0;0.22433162;-1.87679338;0.00011537;-1.45183158
4851.0;0.02977169;-1.58304238;0.00009664;-1.55199194
4852.0;0.04827714;-1.51902735;0.00009276;-1.53902543
4853.0;0.12524247;-1.45045185;0.00008886;-1.48466277
4854.0;0.15042293;-1.40919709;0.00008650;-1.46445525
4855.0;0.19730711;-1.34453011;0.00008294;-1.42508829
