Frequency;Real;Imaginary;Amplitude;Angle
473.0;-8.47762108;-12.84064674;0.00093913;-2.15432096
474.0;-7.88147545;-12.36073685;0.00089475;-2.13842058
475.0;-7.30317688;-11.89991283;0.00085219;-2.12124062
476.0;-6.78763819;-11.47944260;0.00081397;-2.10478401
477.0;-6.30008316;-11.07420158;0.00077764;-2.08803225
478.0;-5.84098434;-10.68941116;0.00074348;-2.07089233
479.0;-5.41073608;-10.31655502;0.00071102;-2.05382872
480.0;-5.00220966;-9.94835472;0.00067964;-2.03669572
481.0;-4.61527634;-9.60980511;0.00065067;-2.01853371
482.0;-4.24538231;-9.25534058;0.00062149;-2.00085783
483.0;-3.89600563;-8.90844154;0.00059345;-1.98307133
484.0;-3.54935241;-8.55757141;0.00056546;-1.96396315
485.0;-3.21653175;-8.20376015;0.00053783;-1.94445670
486.0;-2.89620399;-7.83965874;0.00051010;-1.92467463
487.0;-2.58136845;-7.46073484;0.00048185;-1.90389776
488.0;-2.26170540;-7.05229759;0.00045203;-1.88113844
489.0;-1.95952129;-6.67200756;0.00042443;-1.85645676
490.0;-1.63604164;-6.14073944;0.00038787;-1.83117235
491.0;-1.31406784;-5.61170959;0.00035178;-1.80081713
492.0;-0.98017275;-5.01189423;0.00031170;-1.76392806
493.0;-0.62718940;-4.31772995;0.00026630;-1.71504653
494.0;-0.23570061;-3.47412825;0.00021253;-1.63853705
495.0;0.17249155;-2.47942066;0.00015170;-1.50133896
496.0;0.65407801;-1.18731689;0.00008274;-1.06727207
497.0;1.24005651;0.53030396;0.00008232;0.40410885
498.0;1.99511242;2.96097612;0.00021792;0.97786993
499.0;3.07490158;6.71584797;0.00045082;1.14142728
500.0;4.84803963;13.32190323;0.00086527;1.22177935
501.0;8.66476822;28.30094719;0.00180650;1.27369297
502.0;25.13952637;94.64933014;0.00597724;1.31118345
503.0;-35.44007111;-152.51527405;0.00955681;-1.79911506
504.0;-10.67471409;-52.31144333;0.00325864;-1.77209342
505.0;-6.22289848;-34.78686523;0.00215693;-1.74781048
506.0;-4.27867985;-27.48445129;0.00169772;-1.72523308
507.0;-3.15523458;-23.47429085;0.00144564;-1.70440793
508.0;-2.37959290;-20.93882370;0.00128623;-1.68395579
509.0;-1.80471611;-19.19128036;0.00117651;-1.66455889
510.0;-1.34499931;-17.91349411;0.00109643;-1.64573872
511.0;-0.97886539;-16.96646500;0.00103727;-1.62842655
512.0;-0.62390524;-16.18804169;0.00098877;-1.60931838
513.0;-0.32428312;-15.57816601;0.00095102;-1.59160984
514.0;-0.04990768;-15.07808304;0.00092030;-1.57410622
515.0;0.20491028;-14.66419601;0.00089512;-1.55682373
516.0;0.44562221;-14.32950592;0.00087503;-1.53970814
517.0;0.67614645;-14.04650688;0.00085832;-1.52269721
518.0;0.89644438;-13.81451416;0.00084494;-1.50599575
519.0;1.11527991;-13.60459518;0.00083314;-1.48900104
520.0;1.32264185;-13.45287609;0.00082506;-1.47279465
521.0;1.52949333;-13.32100964;0.00081839;-1.45647883
522.0;1.74412012;-13.22415352;0.00081413;-1.43966424
523.0;1.95321083;-13.14109802;0.00081088;-1.42324281
524.0;2.16164780;-13.08749008;0.00080962;-1.40710521
525.0;2.37553310;-13.06509972;0.00081050;-1.39093840
526.0;2.59923649;-13.05995083;0.00081275;-1.37433994
527.0;2.82031894;-13.07064247;0.00081613;-1.35827947
528.0;3.05095768;-13.10959053;0.00082153;-1.34213936
529.0;3.29228687;-13.17222691;0.00082870;-1.32587266
530.0;3.53921032;-13.26426601;0.00083791;-1.31004810
531.0;3.80562449;-13.37788582;0.00084892;-1.29364622
532.0;4.08425426;-13.52422905;0.00086227;-1.27750993
533.0;4.37797356;-13.70150948;0.00087793;-1.26152444
534.0;4.69151306;-13.91331577;0.00089618;-1.24557352
535.0;5.02977562;-14.16651726;0.00091754;-1.22963262
536.0;5.37870979;-14.47003651;0.00094222;-1.21490991
537.0;5.79405594;-14.82401943;0.00097144;-1.19819748
538.0;6.25255775;-15.24906635;0.00100593;-1.18167436
539.0;6.75204945;-15.74620819;0.00104570;-1.16570747
540.0;7.32038975;-16.34385681;0.00109304;-1.14969134
541.0;7.97245312;-17.05788040;0.00114923;-1.13358641
542.0;8.72649765;-17.91287422;0.00121615;-1.11747062
543.0;9.61912441;-18.97934532;0.00129869;-1.10170710
544.0;10.69484901;-20.30242348;0.00140058;-1.08595729
545.0;12.03617573;-21.97985840;0.00152952;-1.06979740
546.0;13.75135517;-24.17245293;0.00169740;-1.05356944
547.0;16.02076340;-27.13540840;0.00192333;-1.03746510
548.0;19.20294952;-31.39571571;0.00224626;-1.02186024
549.0;24.02430344;-37.89466095;0.00273855;-1.00576842
550.0;32.19287109;-49.03332520;0.00358014;-0.98982972
551.0;49.21073532;-72.38031769;0.00534210;-0.97369415
552.0;106.85261536;-151.90640259;0.01133563;-0.95778483
553.0;-530.84356689;729.51940918;0.05506689;2.19984722
554.0;-74.28770447;98.71871948;0.00754076;2.21590757
555.0;-39.31549072;50.53629303;0.00390798;2.23195648
556.0;-26.40125656;32.83219910;0.00257144;2.24804854
557.0;-19.66046143;23.66235352;0.00187770;2.26408219
558.0;-15.52023888;18.06447601;0.00145361;2.28058314
559.0;-12.68736362;14.30503273;0.00116704;2.29633546
560.0;-10.64079285;11.61392689;0.00096140;2.31249523
561.0;-9.06195545;9.62360477;0.00080680;2.32614565
562.0;-7.85195351;8.02941513;0.00068546;2.34502077
563.0;-6.85353899;6.77881622;0.00058836;2.36167574
564.0;-6.02808857;5.77474594;0.00050951;2.37765574
565.0;-5.32370758;4.93643188;0.00044313;2.39392233
566.0;-4.72400665;4.23663139;0.00038730;2.41053152
567.0;-4.20437241;3.64087057;0.00033946;2.42789865
568.0;-3.74318647;3.13973451;0.00029820;2.44364476
569.0;-3.33763123;2.70437050;0.00026219;2.46062303
570.0;-2.96978378;2.33033133;0.00023040;2.47626305
571.0;-2.63938904;1.99848843;0.00020207;2.49351311
572.0;-2.33670902;1.71760941;0.00017701;2.50772524
573.0;-2.06741405;1.46300316;0.00015458;2.52575159
574.0;-1.81394196;1.23739052;0.00013402;2.54294348
575.0;-1.58398628;1.03491402;0.00011548;2.56285858
576.0;-1.37186337;0.86544085;0.00009900;2.57879710
577.0;-1.17291164;0.71269369;0.00008377;2.59558344
578.0;-0.98893833;0.57439423;0.00006980;2.61539626
579.0;-0.80690002;0.48756790;0.00005754;2.59805536
580.0;-0.65406322;0.35120392;0.00004531;2.64881825
581.0;-0.50962019;0.26112008;0.00003495;2.66808867
582.0;-0.36737442;0.18121529;0.00002500;2.68334246
583.0;-0.24592221;0.11565590;0.00001659;2.70199037
584.0;-0.14210701;0.03714705;0.00000896;2.88591194
585.0;-0.01496959;0.00502986;0.00000096;2.81743956
586.0;0.09383488;-0.04615355;0.00000638;-0.45711377
587.0;0.16879845;-0.06004906;0.00001094;-0.34178290
588.0;0.24649239;-0.07953072;0.00001581;-0.31210473
589.0;0.31107140;-0.09059763;0.00001978;-0.28340438
590.0;0.35846472;-0.09057069;0.00002257;-0.24748322
591.0;0.38160563;-0.08401871;0.00002385;-0.21671395
592.0;0.39073181;-0.06108046;0.00002414;-0.15506822
593.0;0.39702559;-0.02460372;0.00002428;-0.06189098
594.0;0.31439018;0.01641941;0.00001922;0.05217882
595.0;0.21149969;0.08377171;0.00001388;0.37712622
596.0;0.04561282;0.17540169;0.00001106;1.31638348
597.0;-0.23022842;0.30055428;0.00002311;2.22446704
598.0;-0.65728188;0.47590446;0.00004953;2.51490784
599.0;-1.36462116;0.73902321;0.00009472;2.64525294
600.0;-2.61803246;1.16550732;0.00017491;2.72275066
601.0;-5.18165302;1.98922729;0.00033877;2.77504373
602.0;-12.70142174;4.29118156;0.00081828;2.81578207
603.0;-186.58981323;56.07858276;0.01189177;2.84963608
604.0;22.84351921;-6.14224339;0.00144378;-0.26267081
605.0;12.89108276;-3.11024857;0.00080939;-0.23674671
606.0;9.87608528;-2.13020730;0.00061665;-0.21243891
607.0;8.48663998;-1.62907147;0.00052744;-0.18965025
608.0;7.71416616;-1.31586063;0.00047764;-0.16895106
609.0;7.26509237;-1.07947922;0.00044829;-0.14750519
610.0;6.98530769;-0.90007591;0.00042987;-0.12814663
611.0;6.82459831;-0.74547768;0.00041902;-0.10880255
612.0;6.74106741;-0.60364151;0.00041309;-0.08930867
613.0;6.71511936;-0.48237991;0.00041091;-0.07171172
614.0;6.70823193;-0.35784292;0.00041002;-0.05329334
615.0;6.74333954;-0.23677826;0.00041183;-0.03509849
616.0;6.81575537;-0.11775875;0.00041606;-0.01727571
617.0;6.90659904;-0.00123882;0.00042155;-0.00017937
618.0;7.01501274;0.12161446;0.00042823;0.01733458
619.0;7.14431667;0.24620628;0.00043631;0.03444821
620.0;7.28828335;0.37107086;0.00044542;0.05086942
621.0;7.44848728;0.51100755;0.00045569;0.06849822
622.0;7.63150787;0.65310860;0.00046749;0.08537252
623.0;7.82669020;0.80166626;0.00048020;0.10207128
624.0;8.04039860;0.96007729;0.00049423;0.11884399
625.0;8.27242374;1.12464714;0.00050955;0.13512293
626.0;8.52217102;1.30195045;0.00052619;0.15159999
627.0;8.79375458;1.49601853;0.00054444;0.16850954
628.0;9.09138107;1.69917107;0.00056450;0.18476741
629.0;9.40489483;1.91843224;0.00058585;0.20122176
630.0;9.75844002;2.15888834;0.00061001;0.21772602
631.0;10.13638878;2.41758347;0.00063603;0.23413131
632.0;10.55115795;2.69566560;0.00066468;0.25013459
633.0;11.00536346;3.01109314;0.00069640;0.26706636
634.0;11.50453758;3.34968472;0.00073134;0.28332898
635.0;12.05920792;3.72457123;0.00077034;0.29956257
636.0;12.67346573;4.13866806;0.00081373;0.31564373
637.0;13.36113834;4.60764313;0.00086263;0.33208314
638.0;14.13578033;5.13451862;0.00091793;0.34841076
639.0;15.01739025;5.72773981;0.00098099;0.36437601
640.0;16.02564240;6.41271687;0.00105353;0.38063869
641.0;17.20056725;7.21009827;0.00113834;0.39692900
642.0;18.57054138;8.14078712;0.00123758;0.41314128
643.0;20.19846916;9.25016022;0.00135595;0.42945656
644.0;22.16882515;10.59406471;0.00149964;0.44579652
645.0;24.61104202;12.25827599;0.00167815;0.46211070
646.0;27.71758461;14.35320663;0.00190512;0.47781563
647.0;31.78888321;17.12734604;0.00220393;0.49419144
648.0;37.36687088;20.92185974;0.00261385;0.51041520
649.0;45.50600433;26.45888901;0.00321283;0.52665865
650.0;58.46537018;35.29283142;0.00416821;0.54310167
651.0;82.45433044;51.60137939;0.00593688;0.55918711
652.0;141.92584229;92.05749512;0.01032514;0.57541221
653.0;541.42297363;363.91525269;0.03981688;0.59178638
654.0;-287.58520508;-200.19715881;0.02138707;-2.53346753
655.0;-111.89683533;-80.63674927;0.00841825;-2.51715159
656.0;-68.75982666;-51.27628708;0.00523523;-2.50082970
657.0;-49.26018524;-37.99693680;0.00379712;-2.48456573
658.0;-38.10701752;-30.41098022;0.00297572;-2.46804714
659.0;-30.89422607;-25.49787140;0.00244491;-2.45159745
660.0;-25.83636093;-22.05452347;0.00207333;-2.43499875
661.0;-22.09658241;-19.47362328;0.00179767;-2.41920805
662.0;-19.21253204;-17.53597832;0.00158766;-2.40178514
663.0;-16.91411018;-15.95757961;0.00141929;-2.38528514
664.0;-15.04076385;-14.68634319;0.00128306;-2.36811638
665.0;-13.48354816;-13.60741425;0.00116921;-2.35162234
666.0;-12.16977119;-12.69730663;0.00107346;-2.33498335
667.0;-11.03679180;-11.91315937;0.00099120;-2.31802702
668.0;-10.04883099;-11.23395348;0.00091995;-2.30056739
669.0;-9.18306065;-10.62533760;0.00085716;-2.28351140
670.0;-8.44237900;-10.07447433;0.00080226;-2.26828051
671.0;-7.73717022;-9.58956814;0.00075206;-2.24968934
672.0;-7.11633730;-9.14643478;0.00070732;-2.23200583
673.0;-6.55457211;-8.74229240;0.00066691;-2.21414018
674.0;-6.04956436;-8.36860275;0.00063026;-2.19671893
675.0;-5.57048035;-8.01656055;0.00059582;-2.17807221
676.0;-5.13503647;-7.67889404;0.00056382;-2.16021967
677.0;-4.72908497;-7.36567497;0.00053425;-2.14155793
678.0;-4.34462929;-7.06669617;0.00050631;-2.12202978
679.0;-3.99224186;-6.77447271;0.00047994;-2.10331607
680.0;-3.65339375;-6.48811722;0.00045447;-2.08363390
681.0;-3.32789898;-6.20350027;0.00042967;-2.06318092
682.0;-3.02611494;-5.93979263;0.00040687;-2.04198694
683.0;-2.73306465;-5.66719437;0.00038402;-2.02015209
684.0;-2.44835210;-5.37478256;0.00036048;-1.99823594
685.0;-2.17246246;-5.10140514;0.00033842;-1.97339153
686.0;-1.89636707;-4.81118774;0.00031564;-1.94625616
687.0;-1.61887836;-4.49798727;0.00029178;-1.91627371
688.0;-1.36218548;-4.19015217;0.00026892;-1.88511157
689.0;-1.09111977;-3.82858467;0.00024298;-1.84842896
690.0;-0.81625938;-3.45674610;0.00021679;-1.80268383
691.0;-0.52984810;-3.03889465;0.00018828;-1.74341667
692.0;-0.23835921;-2.56686401;0.00015734;-1.66339087
693.0;0.08182144;-2.02633095;0.00012378;-1.53043914
694.0;0.42892838;-1.40358734;0.00008958;-1.27421498
695.0;0.81150436;-0.65372372;0.00006360;-0.67812818
696.0;1.25860310;0.28486490;0.00007876;0.22258398
697.0;1.76692796;1.50979042;0.00014185;0.70708454
698.0;2.45018864;3.08595562;0.00024050;0.89973658
699.0;3.35687542;5.33321428;0.00038463;1.00901902
700.0;4.68757343;8.80544662;0.00060885;1.08160543
701.0;6.92966413;14.90032101;0.00100298;1.13548267
702.0;11.81757069;28.54322243;0.00188555;1.17825925
703.0;32.39649963;86.94544983;0.00566314;1.21412516
704.0;-51.27478790;-151.97103882;0.00978930;-1.89620101
705.0;-14.62919426;-47.72847366;0.00304688;-1.86821365
706.0;-8.51169586;-30.60065079;0.00193862;-1.84209251
707.0;-5.95580387;-23.55684471;0.00148304;-1.81843376
708.0;-4.50521564;-19.70562172;0.00123377;-1.79555929
709.0;-3.55906296;-17.28404999;0.00107707;-1.77387381
710.0;-2.88104153;-15.62194443;0.00096957;-1.75316989
711.0;-2.35074615;-14.39740944;0.00089038;-1.73264384
712.0;-1.93023324;-13.46758652;0.00083040;-1.71315122
713.0;-1.56583595;-12.75448513;0.00078432;-1.69295251
714.0;-1.27500534;-12.15776157;0.00074612;-1.67528605
715.0;-1.00052452;-11.67637348;0.00071528;-1.65627551
716.0;-0.76378578;-11.27943516;0.00069002;-1.63840806
717.0;-0.48359108;-11.01693153;0.00067307;-1.61466348
718.0;-0.33360815;-10.66156673;0.00065105;-1.60207689
719.0;-0.14489675;-10.41916275;0.00063600;-1.58470213
720.0;0.01925731;-10.21887684;0.00062371;-1.56891179
721.0;0.21421051;-10.03832626;0.00061283;-1.54946029
722.0;0.37739563;-9.89879608;0.00060461;-1.53268933
723.0;0.53854370;-9.76831150;0.00059712;-1.51572037
724.0;0.69870591;-9.66355133;0.00059136;-1.49861872
725.0;0.86237240;-9.58671951;0.00058749;-1.48108292
726.0;1.02185249;-9.52698612;0.00058482;-1.46394610
727.0;1.16998494;-9.47963524;0.00058298;-1.44799650
728.0;1.33488846;-9.44954586;0.00058248;-1.43046010
729.0;1.49648643;-9.44114113;0.00058344;-1.41359723
730.0;1.64239025;-9.45011902;0.00058544;-1.39871943
731.0;1.83255959;-9.47109413;0.00058879;-1.37966835
732.0;2.00327015;-9.51017380;0.00059319;-1.36318648
733.0;2.18306589;-9.57488441;0.00059940;-1.34662902
734.0;2.38528776;-9.68955326;0.00060906;-1.32942462
735.0;2.56642818;-9.77055550;0.00061658;-1.31392932
736.0;2.78452587;-9.94807053;0.00063052;-1.29787469
737.0;2.98678112;-10.07688427;0.00064149;-1.28264618
738.0;3.25111961;-10.27721977;0.00065791;-1.26441479
739.0;3.52486324;-10.52443123;0.00067743;-1.24761665
740.0;3.82031155;-10.81563759;0.00070010;-1.23125482
741.0;4.15781069;-11.19149971;0.00072869;-1.21508443
742.0;4.53259373;-11.60585213;0.00076047;-1.19846833
743.0;4.97111034;-12.13603878;0.00080046;-1.18202829
744.0;5.48716354;-12.77641773;0.00084869;-1.16514063
745.0;6.10137844;-13.58642387;0.00090903;-1.14870846
746.0;6.88825607;-14.63108349;0.00098703;-1.13078368
747.0;7.81998348;-15.98433399;0.00108610;-1.11580336
748.0;9.13456535;-17.83517075;0.00122304;-1.09746349
749.0;10.87198448;-20.47054672;0.00141470;-1.08257639
750.0;13.56891632;-24.45059967;0.00170675;-1.06415892
751.0;18.01872444;-31.40162659;0.00220972;-1.04985309
752.0;27.27887726;-45.75611877;0.00325138;-1.03319049
753.0;57.80353546;-93.41776276;0.00670502;-1.01669395
754.0;-363.56848145;566.18444824;0.04106840;2.14162469
755.0;-42.32461166;63.58411026;0.00466203;2.15809321
756.0;-21.99224472;31.82460022;0.00236109;2.17548728
757.0;-14.58254242;20.38566208;0.00152981;2.19173908
758.0;-10.73865891;14.50778389;0.00110167;2.20799565
759.0;-8.38326645;10.92343330;0.00084043;2.22537661
760.0;-6.78451920;8.53757095;0.00066559;2.24227643
761.0;-5.62423420;6.83305407;0.00054016;2.25946021
762.0;-4.73040581;5.55472660;0.00044531;2.27621865
763.0;-4.03829575;4.57373476;0.00037240;2.29410100
764.0;-3.46200180;3.81433105;0.00031440;2.30781102
765.0;-2.98006439;3.16599274;0.00026538;2.32595205
766.0;-2.58600044;2.64115810;0.00022561;2.34564281
767.0;-2.24380970;2.21551895;0.00019246;2.36253858
768.0;-1.93660676;1.86158180;0.00016396;2.37594485
769.0;-1.67454720;1.54746079;0.00013916;2.39561725
770.0;-1.44363022;1.28190422;0.00011784;2.41546226
771.0;-1.23623657;1.05648518;0.00009925;2.43443537
772.0;-1.03966331;0.85682774;0.00008223;2.45230484
773.0;-0.87455750;0.69714022;0.00006826;2.46860123
774.0;-0.69852257;0.54437637;0.00005405;2.47958589
775.0;-0.57247353;0.42482722;0.00004351;2.50317287
776.0;-0.44207561;0.31350946;0.00003308;2.52473474
777.0;-0.32248986;0.22018576;0.00002383;2.54252553
778.0;-0.20205688;0.15370083;0.00001550;2.49129081
779.0;-0.10817337;0.07474899;0.00000803;2.53692508
780.0;-0.01888740;0.00919151;0.00000128;2.68868375
781.0;0.07140732;-0.03308105;0.00000480;-0.43383646
782.0;0.14612103;-0.07836914;0.00001012;-0.49228773
783.0;0.21500492;-0.10699952;0.00001466;-0.46177447
784.0;0.27538723;-0.12301159;0.00001841;-0.42009449
785.0;0.32976151;-0.14408445;0.00002196;-0.41193640
786.0;0.36655045;-0.14207363;0.00002399;-0.36976808
787.0;0.40442181;-0.13558769;0.00002603;-0.32348630
788.0;0.42741752;-0.12931442;0.00002726;-0.29379299
789.0;0.43933916;-0.11291695;0.00002769;-0.25157046
790.0;0.43263030;-0.08047390;0.00002686;-0.18390892
791.0;0.40797710;-0.04573536;0.00002506;-0.11163667
792.0;0.36296070;0.00723171;0.00002216;0.01992159
793.0;0.29610050;0.07324505;0.00001862;0.24249761
794.0;0.20295238;0.14739037;0.00001531;0.62811476
795.0;0.04389191;0.25461435;0.00001577;1.40008831
796.0;-0.14884043;0.38303947;0.00002508;1.94141686
797.0;-0.42608356;0.55059147;0.00004249;2.22939706
798.0;-0.84775925;0.75910187;0.00006945;2.41131282
799.0;-1.46288204;1.07116413;0.00011066;2.50956249
800.0;-2.41043043;1.51053905;0.00017362;2.58179498
801.0;-4.05392742;2.23665237;0.00028259;2.63742614
802.0;-7.31227112;3.62530327;0.00049815;2.68132401
803.0;-16.58490753;7.43959618;0.00110944;2.71992326
804.0;-178.33369446;73.15419769;0.01176482;2.75231600
805.0;28.90619850;-10.86637592;0.00188484;-0.35957572
806.0;15.47638321;-5.34573460;0.00099937;-0.33258203
807.0;11.45851517;-3.63275242;0.00073368;-0.30701122
808.0;9.57570171;-2.77896309;0.00060857;-0.28245100
809.0;8.50410080;-2.26590824;0.00053716;-0.26039907
810.0;7.84757423;-1.90717363;0.00049292;-0.23840529
811.0;7.40774918;-1.63099575;0.00046296;-0.21671653
812.0;7.11682415;-1.42048836;0.00044294;-0.19700690
813.0;6.93365669;-1.23176575;0.00042982;-0.17581598
814.0;6.80199146;-1.07454848;0.00042031;-0.15668075
815.0;6.72779655;-0.95320320;0.00041473;-0.14074457
816.0;6.69401360;-0.79875112;0.00041147;-0.11876168
817.0;6.69117069;-0.67134237;0.00041045;-0.09999792
818.0;6.71806955;-0.54986382;0.00041141;-0.08166645
819.0;6.76525688;-0.43153524;0.00041376;-0.06370067
820.0;6.89887142;-0.27811909;0.00042142;-0.04029189
821.0;6.91815948;-0.19528389;0.00042242;-0.02822023
822.0;7.01955032;-0.06775331;0.00042846;-0.00965179
823.0;7.15943432;0.04221344;0.00043698;0.00589613
824.0;7.27557755;0.18142033;0.00044420;0.02493036
825.0;7.44715071;0.34140396;0.00045502;0.04581149
826.0;7.60389900;0.46498680;0.00046497;0.06107505
827.0;7.72937012;0.58981609;0.00047313;0.07616083
828.0;7.99315882;0.75633907;0.00049004;0.09434240
829.0;8.21837521;0.92374420;0.00050477;0.11193007
830.0;8.47103691;1.09851933;0.00052136;0.12895976
831.0;8.74183369;1.28604698;0.00053930;0.14606637
832.0;9.05537605;1.48063755;0.00056004;0.16207501
833.0;9.37151814;1.69307709;0.00058125;0.17873408
834.0;9.72899818;1.97369862;0.00060591;0.20015135
835.0;10.13047218;2.19998169;0.00063273;0.21384436
836.0;10.58571625;2.47458458;0.00066352;0.22964258
837.0;11.06808376;2.79591417;0.00069676;0.24743409
838.0;11.62765217;3.15802526;0.00073541;0.26519892
839.0;12.26094151;3.54861736;0.00077906;0.28172651
840.0;12.99018478;3.98687935;0.00082936;0.29778847
841.0;13.81545925;4.48989296;0.00088664;0.31422329
842.0;14.77205563;5.07074451;0.00095326;0.33066317
843.0;15.90145302;5.76316357;0.00103232;0.34770513
844.0;17.23807907;6.58091307;0.00112619;0.36468929
845.0;18.86359978;7.56018639;0.00124037;0.38118011
846.0;20.87222099;8.78088570;0.00138208;0.39822054
847.0;23.40076447;10.34350681;0.00156157;0.41619444
848.0;26.78491020;12.34082985;0.00180000;0.43174779
849.0;31.34186935;15.08489609;0.00212299;0.44857740
850.0;37.99785995;19.08044434;0.00259518;0.46536231
851.0;48.59000778;25.44717789;0.00334779;0.48243690
852.0;68.06919861;37.12834167;0.00473246;0.49934319
853.0;115.77442169;65.64020538;0.00812303;0.51577586
854.0;413.91122437;244.30593872;0.02933550;0.53321028
