Frequency;Real;Imaginary;Amplitude;Angle
6511.0;1.95183527;1.92538905;0.00016734;0.77857733
6512.0;2.44112778;2.01030612;0.00019301;0.68891597
6513.0;1.95494223;2.29526043;0.00018402;0.86529875
6514.0;1.97184587;2.49336004;0.00019402;0.90166652
6515.0;2.15622330;2.73030043;0.00021234;0.90234381
6516.0;2.03030777;3.02178121;0.00022220;0.97918558
6517.0;1.82283521;3.21489501;0.00022557;1.05499744
6518.0;1.89889026;3.44315171;0.00023999;1.06680393
6519.0;1.92756820;3.79450369;0.00025977;1.10077751
6520.0;1.69744778;0.64153910;0.00011076;0.36134863
6521.0;1.90925145;4.62408257;0.00030534;1.17922497
6522.0;1.92978239;5.01926947;0.00032821;1.20374501
6523.0;2.19343376;5.61872482;0.00036814;1.19861114
6524.0;1.97476387;6.25215769;0.00040018;1.26485956
6525.0;1.78189874;7.05061769;0.00044387;1.32325041
6526.0;1.91247594;8.11206913;0.00050870;1.33926725
6527.0;1.78407669;9.30165482;0.00057808;1.38129568
6528.0;1.84660816;11.25050354;0.00069586;1.40811133
6529.0;1.81349421;13.83466721;0.00085162;1.44045615
6530.0;1.80247068;17.89033127;0.00109747;1.47038400
6531.0;1.74877262;25.33948517;0.00155028;1.50189185
6532.0;1.59833717;42.44910812;0.00259272;1.53316104
6533.0;0.71523476;128.45198059;0.00784021;1.56522822
6534.0;3.18244457;-127.49320221;0.00778399;-1.54583979
6535.0;2.43282604;-42.84648514;0.00261935;-1.51407719
6536.0;2.15906334;-25.85564613;0.00158360;-1.48748505
6537.0;1.82829428;-18.42824173;0.00113029;-1.47190833
6538.0;1.94088078;-14.28777122;0.00088007;-1.43578064
6539.0;2.11398888;-11.77873898;0.00073040;-1.39321196
6540.0;2.10522199;-9.99614525;0.00062350;-1.36322629
6541.0;2.10195875;-8.71410370;0.00054712;-1.33410430
6542.0;2.14276886;-7.65422916;0.00048514;-1.29783797
6543.0;2.11241436;-6.82273149;0.00043593;-1.27054274
6544.0;2.14063787;-6.16532660;0.00039834;-1.23661280
6545.0;2.08679390;-5.62122011;0.00036597;-1.21533048
6546.0;2.14238405;-5.17153788;0.00034166;-1.17805386
6547.0;2.14963961;-4.75482798;0.00031849;-1.14620054
6548.0;2.13489008;-4.40527248;0.00029879;-1.11952698
6549.0;2.15476751;-4.09954834;0.00028267;-1.08687055
6550.0;2.13737488;-3.89783239;0.00027132;-1.06922114
6551.0;2.17290401;-3.56368518;0.00025475;-1.02324939
6552.0;2.25374770;-3.40420485;0.00024918;-0.98599792
6553.0;2.22005582;-3.17993212;0.00023671;-0.96131599
6554.0;2.28015900;-3.00176620;0.00023008;-0.92117578
6555.0;2.34865475;-2.79921865;0.00022302;-0.87269998
6556.0;2.29429674;-2.69155622;0.00021586;-0.86490750
6557.0;2.33734322;-2.53871918;0.00021062;-0.82667357
6558.0;2.35691333;-2.32352018;0.00020201;-0.77826363
6559.0;2.39223170;-2.23235416;0.00019971;-0.75084072
6560.0;2.49543786;-2.13315177;0.00020037;-0.70728606
6561.0;2.46179986;-2.05035067;0.00019555;-0.69446272
6562.0;2.49927998;-1.88334596;0.00019101;-0.64577270
6563.0;2.53729200;-1.81151032;0.00019028;-0.62002993
6564.0;2.60212135;-1.62830067;0.00018735;-0.55914485
6565.0;2.62663603;-1.55069590;0.00018617;-0.53331101
6566.0;2.67674804;-1.42213798;0.00018500;-0.48836762
6567.0;2.76017952;-1.29244399;0.00018602;-0.43792355
6568.0;2.88062334;-1.27139568;0.00019218;-0.41564682
6569.0;2.90166998;-1.17809129;0.00019114;-0.38567200
6570.0;3.00547624;-0.91894972;0.00019182;-0.29673135
6571.0;3.17505264;-0.91717958;0.00020171;-0.28121540
6572.0;3.17887020;-0.76957607;0.00019963;-0.23752122
6573.0;3.40165854;-0.69170451;0.00021187;-0.20060821
6574.0;3.91710019;-0.55907905;0.00024150;-0.14177029
6575.0;3.86869621;-0.31751645;0.00023692;-0.08188970
6576.0;4.32275438;-0.51647997;0.00026572;-0.11891565
6577.0;4.60012197;0.14657855;0.00028091;0.03185328
6578.0;5.15962791;0.45961788;0.00031617;0.08884515
6579.0;5.90827274;0.86616516;0.00036447;0.14556517
6580.0;7.12097073;1.52267265;0.00044445;0.21065699
6581.0;9.11417961;2.54537392;0.00057757;0.27233744
6582.0;13.43555927;4.73210382;0.00086942;0.33864000
6583.0;29.29063416;12.69809341;0.00194853;0.40906549
6584.0;-83.86274719;-43.70933151;0.00577209;-2.66112852
6585.0;-15.34530449;-9.50001526;0.00110156;-2.58725977
6586.0;-7.83310509;-5.66787434;0.00059013;-2.51521611
6587.0;-4.95387316;-4.17727041;0.00039551;-2.44104028
6588.0;-3.45992684;-3.44225788;0.00029789;-2.35875440
6589.0;-2.58631229;-2.92465305;0.00023829;-2.29487729
6590.0;-1.92136359;-2.64717364;0.00019964;-2.19863987
6591.0;-1.41995120;-2.32244182;0.00016615;-2.11955929
6592.0;-1.08286667;-2.13444853;0.00014608;-2.04028964
6593.0;-1.50714040;-0.67572904;0.00010081;-2.72011018
6594.0;-0.59487832;-1.80754268;0.00011614;-1.88874006
6595.0;-0.36477757;-1.75871766;0.00010963;-1.77530766
6596.0;-0.31022832;-1.62829030;0.00010117;-1.75906396
6597.0;-0.14479989;-1.44466066;0.00008862;-1.67069376
6598.0;-0.04271677;-1.37238884;0.00008380;-1.60191214
6599.0;0.02244210;-1.39412379;0.00008510;-1.55470014
6600.0;0.15812314;-1.27333879;0.00007832;-1.44724882
6601.0;0.20712236;-1.20430779;0.00007458;-1.40047801
6602.0;0.36087644;-1.07421398;0.00006917;-1.24669743
6603.0;0.37554249;-1.07241452;0.00006935;-1.23395753
6604.0;0.40407759;-1.03501475;0.00006782;-1.19858658
6605.0;0.44327319;-0.97466481;0.00006535;-1.14396155
6606.0;0.39785528;-0.98450851;0.00006481;-1.18674707
6607.0;0.48346829;-0.85053772;0.00005971;-1.05391610
6608.0;0.56280231;-0.93820071;0.00006678;-1.03046942
6609.0;0.57104778;-0.81268704;0.00006062;-0.95828313
6610.0;0.61070156;-0.76443267;0.00005972;-0.89672941
6611.0;0.61307001;-0.80129480;0.00006158;-0.91770154
6612.0;0.67859840;-0.63654923;0.00005679;-0.75343609
6613.0;0.64266038;-0.64793873;0.00005570;-0.78948796
6614.0;0.68903059;-0.61098599;0.00005621;-0.72543657
6615.0;0.69834256;-0.53727233;0.00005378;-0.65577275
6616.0;0.63728046;-0.52943218;0.00005057;-0.69322234
6617.0;0.74819827;-0.49401712;0.00005472;-0.58356500
6618.0;0.73504806;-0.53203368;0.00005538;-0.62652647
6619.0;0.73888302;-0.39457965;0.00005113;-0.49049318
6620.0;0.75730658;-0.38254660;0.00005178;-0.46775195
6621.0;0.74694109;-0.33470985;0.00004996;-0.42127895
6622.0;0.72220421;-0.28566504;0.00004740;-0.37666088
6623.0;0.73541951;-0.45104313;0.00005266;-0.55015177
6624.0;0.69448376;-0.28429008;0.00004580;-0.38854453
6625.0;1.04390144;-0.38474798;0.00006790;-0.35311919
6626.0;0.66493142;-0.15910673;0.00004173;-0.23486684
6627.0;0.56440020;-0.26896048;0.00003816;-0.44470584
6628.0;-0.97833562;1.38436604;0.00010347;2.18600678
6629.0;0.04563379;0.62685061;0.00003836;1.49812603
6630.0;0.90085411;0.01303720;0.00005499;0.01447104
6631.0;0.21328020;-0.00869513;0.00001303;-0.04074599
6632.0;-0.16133881;0.00765467;0.00000986;3.09418344
6633.0;-1.47434139;-0.07320023;0.00009010;-3.09198403
6634.0;-199.76647949;7.83765602;0.01220216;3.10237861
6635.0;3.40429544;-0.22814560;0.00020825;-0.06691692
6636.0;2.27287579;0.00945377;0.00013873;0.00415936
6637.0;1.95178986;0.02123928;0.00011913;0.01088152
6638.0;1.63476801;0.09843826;0.00009996;0.06014281
6639.0;1.50839710;0.19048977;0.00009280;0.12562123
6640.0;1.46867442;0.12862873;0.00008998;0.08735861
6641.0;1.27982426;0.30684757;0.00008033;0.23531576
6642.0;1.37035513;0.32191277;0.00008592;0.23072849
6643.0;1.34068823;0.33687186;0.00008437;0.24617159
6644.0;1.32639277;0.37100840;0.00008406;0.27274191
6645.0;1.30551910;0.41424438;0.00008360;0.30725405
6646.0;1.23315549;0.18317461;0.00007609;0.14746311
6647.0;1.26011467;0.25488684;0.00007847;0.19957992
6648.0;1.24744439;0.51540101;0.00008238;0.39180419
6649.0;1.26507771;0.51789403;0.00008343;0.38856399
6650.0;1.25819826;0.61242449;0.00008541;0.45298928
6651.0;0.88160706;0.28167468;0.00005649;0.30925059
6652.0;0.99991870;0.61196113;0.00007155;0.54920423
6653.0;1.19494104;0.72495067;0.00008531;0.54531914
6654.0;1.21563208;0.77281100;0.00008792;0.56627643
6655.0;1.12822771;0.81255054;0.00008486;0.62415528
6656.0;1.12174225;0.86211395;0.00008635;0.65526718
6657.0;1.07190490;0.91165698;0.00008589;0.70478529
6658.0;1.57665217;0.56376600;0.00010220;0.34340411
6659.0;1.17137194;1.07404304;0.00009700;0.74207968
6660.0;1.10144842;1.09031188;0.00009459;0.78031713
6661.0;1.11553657;1.17968297;0.00009910;0.81333870
6662.0;1.03224814;1.23766792;0.00009837;0.87564898
6663.0;1.11122930;1.33040249;0.00010580;0.87492329
6664.0;0.98286802;1.38608992;0.00010371;0.95399308
6665.0;1.02459264;1.45687199;0.00010871;0.95787072
6666.0;1.01396155;1.55687308;0.00011340;0.99352127
6667.0;0.81075060;1.82025337;0.00012162;1.15176988
6668.0;0.91077459;1.74250352;0.00012001;1.08916855
6669.0;0.74506092;1.80072880;0.00011894;1.17848849
6670.0;0.84058762;2.02300453;0.00013371;1.17698741
6671.0;0.77206671;2.14824605;0.00013933;1.22577739
6672.0;0.79557073;2.24994659;0.00014566;1.23092210
6673.0;0.62584454;2.49944282;0.00015726;1.32544720
6674.0;0.61305308;2.69071150;0.00016844;1.34677994
6675.0;0.47401595;2.98932981;0.00018473;1.41353631
6676.0;0.26906300;3.34273100;0.00020468;1.49047756
6677.0;0.16361284;3.78805780;0.00023142;1.52763140
6678.0;-0.07013750;4.25383806;0.00025967;1.58728290
6679.0;-0.37058052;5.06077623;0.00030971;1.64389193
6680.0;-0.85293579;5.97656345;0.00036848;1.71255255
6681.0;-1.59122014;7.68324947;0.00047890;1.77501178
6682.0;-3.00671721;10.78657150;0.00068346;1.84264207
6683.0;-7.06894588;15.36600685;0.00103235;2.00196648
6684.0;-37.22634888;84.93957520;0.00566034;1.98385167
6685.0;15.99080849;-30.26108551;0.00208901;-1.08466566
6686.0;7.67841005;-12.16964626;0.00087827;-1.00793147
6687.0;5.53254223;-7.38417149;0.00056316;-0.92777956
6688.0;4.22395658;-5.13559151;0.00040585;-0.88249350
6689.0;3.84749651;-3.75426888;0.00032810;-0.77313483
6690.0;3.46563101;-2.88879776;0.00027537;-0.69486970
6691.0;3.33097267;-2.21683407;0.00024421;-0.58720940
6692.0;3.00119948;-1.76415420;0.00021248;-0.53141278
6693.0;2.85756779;-1.33962083;0.00019263;-0.43837556
6694.0;2.76264668;-1.08601642;0.00018118;-0.37455025
6695.0;2.68487406;-0.84226060;0.00017175;-0.30398303
6696.0;2.10024476;-0.93527150;0.00014032;-0.41895145
6697.0;2.49240255;-0.32748473;0.00015343;-0.13064480
6698.0;2.52078581;-0.18561852;0.00015427;-0.07350253
6699.0;2.44149828;0.01253104;0.00014902;0.00513248
6700.0;2.40188122;0.12878311;0.00014681;0.05356631
6701.0;2.39385748;0.33562541;0.00014754;0.13929479
6702.0;2.36194038;0.41832089;0.00014640;0.17529126
6703.0;2.34246087;0.57048470;0.00014715;0.23889020
6704.0;2.29998112;0.75078487;0.00014767;0.31552553
6705.0;2.32623196;0.78052819;0.00014976;0.32372919
6706.0;2.26516747;1.04325724;0.00015221;0.43160510
6707.0;2.23175573;1.12944460;0.00015267;0.46849895
6708.0;2.26769304;1.26053619;0.00015836;0.50733662
6709.0;2.15853214;1.39854145;0.00015698;0.57490683
6710.0;2.21962237;1.54107523;0.00016493;0.60688758
6711.0;2.18451500;1.72738433;0.00016998;0.66906929
6712.0;2.33031464;1.91623998;0.00018414;0.68819708
6713.0;2.20566082;2.05419517;0.00018396;0.74985659
6714.0;2.31008339;2.20067692;0.00019473;0.76114839
6715.0;2.25236440;2.42559958;0.00020203;0.82241344
6716.0;2.22683501;2.61789441;0.00020977;0.86594206
6717.0;2.23116946;2.84947348;0.00022089;0.90650064
6718.0;2.27322125;3.10206175;0.00023473;0.93838805
6719.0;2.28775096;3.31935430;0.00024606;0.96734488
6720.0;2.31615949;3.74000311;0.00026850;1.01631117
6721.0;2.33718991;4.02707577;0.00028419;1.04493642
6722.0;2.50896406;4.47658730;0.00031322;1.05995524
6723.0;2.39672804;4.90794611;0.00033337;1.11652315
6724.0;2.46298027;5.44971466;0.00036502;1.14632475
6725.0;2.51718378;6.07696581;0.00040147;1.17809415
6726.0;2.67273235;6.95146465;0.00045456;1.20373631
6727.0;2.65918064;7.89557886;0.00050851;1.24593472
6728.0;2.77572417;9.25156689;0.00058954;1.27931428
6729.0;2.99528790;11.04839611;0.00069868;1.30605376
6730.0;3.10748816;13.55011749;0.00084850;1.34536159
6731.0;3.52113056;17.54117203;0.00109199;1.37269390
6732.0;4.05723476;24.73934937;0.00153014;1.40824413
6733.0;5.55486393;41.17998123;0.00253619;1.43671334
6734.0;12.44737339;119.98492432;0.00736260;1.46742499
6735.0;-10.02272415;-135.31651306;0.00828169;-1.64473009
6736.0;-1.96713126;-43.54706573;0.00266061;-1.61593819
6737.0;-0.21310902;-26.09185219;0.00159257;-1.57896376
6738.0;0.40229893;-18.55493546;0.00113277;-1.54911816
6739.0;0.72473311;-14.30188370;0.00087404;-1.52016568
6740.0;0.89955616;-11.98038769;0.00073328;-1.49585128
6741.0;1.17075443;-9.84537315;0.00060515;-1.45243800
6742.0;1.24675560;-8.58234978;0.00052932;-1.42653573
6743.0;1.32001734;-7.69047642;0.00047625;-1.40080965
6744.0;1.41685486;-6.83819580;0.00042624;-1.36649013
6745.0;1.42123795;-6.23479939;0.00039030;-1.34667349
6746.0;1.55236816;-5.66763353;0.00035867;-1.30345249
6747.0;1.57972097;-5.19818211;0.00033160;-1.27576661
6748.0;1.63421822;-4.77708006;0.00030816;-1.24118054
6749.0;1.56838334;-4.41324472;0.00028587;-1.22933578
6750.0;1.68535709;-4.17173004;0.00027462;-1.18685091
6751.0;1.69779742;-3.86802435;0.00025783;-1.15718508
6752.0;1.75891721;-3.63839889;0.00024666;-1.12049103
6753.0;1.68052912;-3.20917749;0.00022110;-1.08839762
6754.0;1.79870701;-3.22208762;0.00022523;-1.06164670
6755.0;1.85984206;-3.09861207;0.00022058;-1.03021669
6756.0;1.94979811;-2.93223953;0.00021492;-0.98398185
6757.0;1.95435333;-2.75571680;0.00020620;-0.95392275
6758.0;1.98499966;-2.57058430;0.00019823;-0.91323930
6759.0;1.96581733;-2.43043542;0.00019079;-0.89069235
6760.0;2.03031611;-2.27387905;0.00018606;-0.84192520
6761.0;2.07336068;-2.19384289;0.00018424;-0.81362516
6762.0;2.19477820;-1.82299662;0.00017414;-0.69312674
6763.0;2.16228485;-1.93235314;0.00017700;-0.72930270
6764.0;2.22305965;-1.85902846;0.00017688;-0.69645578
6765.0;2.24104261;-1.74654603;0.00017342;-0.66201913
6766.0;2.31269336;-1.65155661;0.00017345;-0.62014437
6767.0;2.30527496;-1.55731618;0.00016980;-0.59412372
6768.0;2.32287216;-1.36923921;0.00016457;-0.53263313
6769.0;2.47854567;-1.27236712;0.00017005;-0.47427231
6770.0;2.60693765;-1.26756930;0.00017693;-0.45257044
6771.0;2.58786273;-1.15054512;0.00017286;-0.41834819
6772.0;2.80431986;-1.04306769;0.00018262;-0.35609430
6773.0;2.93172026;-0.94411945;0.00018799;-0.31154874
6774.0;3.07320881;-0.82578111;0.00019423;-0.26250276
6775.0;3.38013458;-0.70871687;0.00021079;-0.20667726
6776.0;3.50467086;-0.52599859;0.00021630;-0.14897309
6777.0;3.75651026;-0.36721230;0.00023037;-0.09744398
6778.0;4.05207920;-0.18708754;0.00024758;-0.04613798
6779.0;4.57610703;0.08265114;0.00027935;0.01805949
6780.0;5.28050709;0.43405056;0.00032338;0.08201427
6781.0;6.00021553;0.87466288;0.00037009;0.14475235
6782.0;8.13930511;1.72194815;0.00050778;0.20848545
6783.0;11.96617413;3.41451979;0.00075951;0.27796066
6784.0;25.57259560;9.29012966;0.00166063;0.34846026
6785.0;-87.50159454;-39.12354279;0.00585021;-2.72113800
6786.0;-14.37416649;-7.78981972;0.00099788;-2.64496493
6787.0;-7.33062315;-4.69290638;0.00053126;-2.57215285
6788.0;-4.61939383;-3.69315672;0.00036098;-2.46716309
6789.0;-3.26161766;-2.88779330;0.00026589;-2.41690993
6790.0;-2.36255789;-2.38682413;0.00020498;-2.35108519
6791.0;-1.78646660;-2.11060643;0.00016877;-2.27321029
6792.0;-1.38329124;-2.00653410;0.00014875;-2.17436814
6793.0;-1.02148438;-1.81132007;0.00012692;-2.08428264
6794.0;-0.84264231;-1.66314816;0.00011380;-2.03975368
6795.0;-0.72745752;-2.58356905;0.00016382;-1.84526098
6796.0;-0.40868711;-1.33615041;0.00008528;-1.86762893
6797.0;-0.14640188;-1.13809013;0.00007004;-1.69873190
6798.0;-0.20257187;-1.29104471;0.00007976;-1.72643280
6799.0;-0.09562826;-1.21314490;0.00007427;-1.64946043
6800.0;-0.78870010;-1.99229681;0.00013078;-1.94774139
6801.0;0.03669214;-1.01290059;0.00006186;-1.53458738
6802.0;0.34117210;-1.15632558;0.00007358;-1.28388834
6803.0;-0.04106474;-0.74853742;0.00004576;-1.62560141
6804.0;0.42479563;-0.75101393;0.00005266;-1.05603278
6805.0;0.26591182;-0.84214735;0.00005390;-1.26494920
6806.0;0.22764742;-0.79311514;0.00005036;-1.29128110
6807.0;0.29723907;-0.84365916;0.00005460;-1.23205507
6808.0;0.30685186;-0.72034210;0.00004779;-1.16809523
6809.0;0.73189807;-0.63646197;0.00005920;-0.71576607
6810.0;0.28113317;-0.66594851;0.00004412;-1.17133832
6811.0;0.39079952;-0.60628176;0.00004403;-0.99823791
6812.0;0.41323233;-0.55662060;0.00004231;-0.93218023
6813.0;0.41161394;-0.54136419;0.00004151;-0.92071849
6814.0;0.43434048;-0.47299123;0.00003919;-0.82797068
6815.0;0.40489915;-0.42396641;0.00003578;-0.80839813
6816.0;0.42255443;-0.39427137;0.00003527;-0.75078642
6817.0;0.41303563;-0.34318572;0.00003278;-0.69329250
6818.0;0.36412147;-0.27995414;0.00002803;-0.65545523
6819.0;0.42069697;-0.31978583;0.00003225;-0.64995503
6820.0;0.35539079;-0.14635253;0.00002346;-0.39064348
6821.0;0.33268476;-0.21599174;0.00002421;-0.57583970
6822.0;0.28374195;-0.07535195;0.00001792;-0.25957367
6823.0;0.25649619;-0.12789106;0.00001749;-0.46253341
6824.0;0.23233414;-0.11556268;0.00001584;-0.46156433
6825.0;0.16414762;-0.08194160;0.00001120;-0.46300310
6826.0;0.06858826;-0.10326573;0.00000757;-0.98450905
6827.0;-0.05817986;0.03519344;0.00000415;2.59757233
6828.0;-0.18829918;0.07025194;0.00001227;2.78450036
6829.0;-0.33070660;0.10729031;0.00002122;2.82787871
6830.0;-0.63504839;0.16726780;0.00004008;2.88404822
6831.0;-1.00200176;0.19360733;0.00006229;2.95072412
6832.0;-1.72832394;0.46670032;0.00010927;2.87785220
6833.0;-3.09726620;0.59952164;0.00019255;2.95039248
6834.0;-7.08971262;0.95105171;0.00043660;3.00824332
6835.0;-197.53475952;27.17443848;0.01217011;3.00488281
6836.0;10.02796650;-1.02810001;0.00061527;-0.10216632
6837.0;5.41119766;-0.33831263;0.00033092;-0.06243957
6838.0;4.02282047;-0.13311672;0.00024567;-0.03307833
6839.0;0.92953396;2.28048325;0.00015031;1.18375206
6840.0;2.83007431;0.03763199;0.00017275;0.01329639
6841.0;2.55665302;0.11225653;0.00015620;0.04387943
6842.0;2.39226770;0.19009951;0.00014647;0.07929751
6843.0;2.09166789;0.40180206;0.00013000;0.18978462
6844.0;2.07770252;0.30994868;0.00012822;0.14808649
6845.0;1.98813963;0.37957168;0.00012354;0.18864782
6846.0;1.30054760;-2.64683127;0.00018000;-1.11408436
6847.0;1.74512196;0.50909591;0.00011095;0.28384799
6848.0;1.80493951;0.58375430;0.00011578;0.31280255
6849.0;1.66609180;0.45356774;0.00010539;0.26579338
6850.0;1.71638417;0.82370335;0.00011620;0.44744372
6851.0;1.66743827;0.59787977;0.00010812;0.34428185
6852.0;1.65446746;0.65512192;0.00010861;0.37702870
6853.0;1.83593047;1.01599991;0.00012807;0.50544816
6854.0;1.57667923;0.79158616;0.00010768;0.46529353
6855.0;1.53877425;0.88181007;0.00010825;0.52037513
6856.0;1.50690222;0.83682585;0.00010520;0.50692505
6857.0;1.67890596;0.50263500;0.00010697;0.29089016
6858.0;1.49804473;0.98070097;0.00010928;0.57963997
6859.0;1.46489108;1.01081753;0.00010863;0.60400271
6860.0;1.40563583;1.09269094;0.00010867;0.66078544
6861.0;1.51340342;0.97598302;0.00010991;0.57277656
6862.0;1.39107704;1.22946787;0.00011331;0.72380608
6863.0;1.34576499;1.32724679;0.00011537;0.77847046
6864.0;1.35918164;1.45429718;0.00012149;0.81919241
6865.0;1.27591777;1.46146989;0.00011841;0.85307902
6866.0;1.25131679;1.58104813;0.00012307;0.90129203
6867.0;1.29058599;1.66374362;0.00012852;0.91104156
6868.0;1.23777580;1.71998274;0.00012934;0.94700754
6869.0;1.15284514;1.89403462;0.00013533;1.02402496
6870.0;1.10921979;2.01050282;0.00014015;1.06663918
6871.0;1.09882140;2.16882372;0.00014839;1.10184765
6872.0;1.02754450;2.26917982;0.00015204;1.14559448
6873.0;0.97458744;2.46243715;0.00016164;1.19393170
6874.0;0.91493797;2.62807202;0.00016985;1.23577917
6875.0;0.74951935;2.98151493;0.00018764;1.32451105
6876.0;0.64372826;3.15224004;0.00019637;1.36935318
6877.0;0.60065508;3.55300641;0.00021994;1.40332437
6878.0;0.43332624;4.02038288;0.00024681;1.46342850
6879.0;0.24918795;4.59095907;0.00028062;1.51657152
6880.0;-0.07045841;5.35323191;0.00032676;1.58395743
6881.0;-0.48636389;6.46444321;0.00039567;1.64589167
6882.0;-1.17850327;8.24160385;0.00050814;1.71282792
6883.0;-2.46991682;11.50446701;0.00071818;1.78227806
6884.0;-5.78324986;19.90316010;0.00126504;1.85357893
6885.0;-30.86799812;83.59528351;0.00543898;1.92452097
6886.0;15.83353615;-34.74988556;0.00233076;-1.14325976
6887.0;7.59816551;-13.73988628;0.00095830;-1.06565225
6888.0;5.53648186;-8.20732021;0.00060426;-0.97733629
6889.0;4.48868561;-5.75252628;0.00044535;-0.90818471
6890.0;3.68786621;-4.53989506;0.00035700;-0.88858575
6891.0;3.59490967;-3.35926437;0.00030030;-0.75152570
6892.0;3.30790710;-2.61274004;0.00025728;-0.66851926
6893.0;3.09615827;-2.15304685;0.00023017;-0.60762733
6894.0;2.95252514;-1.71707153;0.00020847;-0.52675056
6895.0;2.89116168;-1.42239928;0.00019666;-0.45721260
6896.0;2.79826427;-1.05953979;0.00018263;-0.36195964
6897.0;2.73445415;-0.79852438;0.00017387;-0.28412277
6898.0;2.92077541;-0.56151634;0.00018153;-0.18993175
6899.0;2.65237141;-0.38471651;0.00016358;-0.14404172
6900.0;2.45535302;-0.41667128;0.00015201;-0.16809772
6901.0;2.54932714;-0.07440174;0.00015566;-0.02917657
6902.0;2.60840273;0.17273951;0.00015955;0.06612769
6903.0;2.54864216;0.26180434;0.00015638;0.10236403
6904.0;2.44190979;0.34762937;0.00015055;0.14140946
6905.0;2.43532896;0.55978167;0.00015252;0.22593424
6906.0;2.47306705;0.68044472;0.00015655;0.26849827
6907.0;2.10864210;0.52251548;0.00013259;0.24290431
