Frequency;Real;Imaginary;Amplitude;Angle
4066.0;4.20348644;-2.81523561;0.00030879;-0.59012604
4067.0;5.11293411;-3.14691782;0.00036644;-0.55172545
4068.0;6.42929935;-3.82604599;0.00045664;-0.53680533
4069.0;9.72629452;-4.86754227;0.00066384;-0.46400905
4070.0;19.85202980;-9.01801300;0.00133083;-0.42639214
4071.0;-127.95179749;51.05850983;0.00840838;2.76190996
4072.0;-13.86512852;4.76646709;0.00089487;2.81047535
4073.0;-6.96045685;2.02739024;0.00044249;2.85816169
4074.0;-4.45799255;1.05592752;0.00027962;2.90901709
4075.0;-1.56031179;-2.01851153;0.00015572;-2.22885633
4076.0;-2.37597704;0.29669237;0.00014614;3.01736403
4077.0;-1.88070583;0.11612368;0.00011501;3.07992625
4078.0;-1.48880160;-0.00019836;0.00009087;-3.14145947
4079.0;-1.20395041;-0.06977558;0.00007361;-3.08370185
4080.0;-0.97563577;-0.13551044;0.00006012;-3.00358105
4081.0;-0.80201304;-0.17601633;0.00005012;-2.92554975
4082.0;-0.65721685;-0.18027353;0.00004160;-2.87387872
4083.0;-0.55274093;-0.18560314;0.00003559;-2.81763554
4084.0;-0.44695628;-0.21231723;0.00003020;-2.69812059
4085.0;-0.34594351;-0.17065048;0.00002354;-2.68332744
4086.0;-0.28258866;-0.18687685;0.00002068;-2.55731225
4087.0;-0.24738646;-0.18444586;0.00001883;-2.50092769
4088.0;-0.18771362;-0.21019006;0.00001720;-2.29976726
4089.0;-0.08426604;-0.17214179;0.00001170;-2.02602100
4090.0;-0.10521984;-0.17515373;0.00001247;-2.11175132
4091.0;-0.07737845;-0.15393206;0.00001052;-2.03658509
4092.0;-0.03624325;-0.08652806;0.00000573;-1.96745586
4093.0;-0.03763998;-0.06593607;0.00000463;-2.08951044
4094.0;-0.04544961;-0.03960907;0.00000368;-2.42475176
4095.0;-0.06243783;-0.03876996;0.00000449;-2.58592033
4096.0;0.08848441;-0.00212639;0.00000540;-0.02402662
4097.0;-0.00594461;0.04774964;0.00000294;1.69465446
4098.0;-0.02711153;0.08591747;0.00000550;1.87646031
4099.0;-0.03716254;0.11467062;0.00000736;1.88419664
4100.0;-0.03713083;0.15263429;0.00000959;1.80942774
4101.0;-0.05694461;0.19523479;0.00001241;1.85459578
4102.0;-0.09268689;0.23754597;0.00001556;1.94281304
4103.0;-0.11716866;0.32049832;0.00002083;1.92128539
4104.0;-0.20446563;0.33405343;0.00002391;2.12004685
4105.0;-0.24301958;0.40387559;0.00002877;2.11247873
4106.0;-0.30801296;0.46582890;0.00003409;2.15501499
4107.0;-0.40943694;0.52830112;0.00004080;2.23011065
4108.0;-0.50752974;0.62108648;0.00004896;2.25591612
4109.0;-0.62003803;0.70410281;0.00005726;2.29279327
4110.0;-0.78567743;0.78895742;0.00006796;2.35411143
4111.0;-0.95329285;0.91441065;0.00008062;2.37700963
4112.0;-1.18905199;1.03416204;0.00009618;2.42575145
4113.0;-1.48834848;1.19885290;0.00011665;2.46351194
4114.0;-1.85073090;1.39821482;0.00014157;2.49458504
4115.0;-2.36929321;1.65376806;0.00017635;2.53220987
4116.0;-3.12267709;1.99316549;0.00022611;2.57349539
4117.0;-4.14763308;2.51919651;0.00029619;2.59576321
4118.0;-5.91705942;3.26881123;0.00041259;2.63687921
4119.0;-9.37322998;4.75894547;0.00064161;2.67179084
4120.0;-19.01959801;8.93203545;0.00128250;2.70254087
4121.0;-178.23844910;76.96812439;0.01184979;2.73395395
4122.0;28.13960648;-11.17078304;0.00184789;-0.37789783
4123.0;13.93774033;-5.06818676;0.00090519;-0.34876579
4124.0;9.45165443;-3.14775372;0.00060803;-0.32148412
4125.0;7.58545876;-2.23923779;0.00048273;-0.28704858
4126.0;6.47259474;-1.72476101;0.00040884;-0.26042002
4127.0;5.60787630;-1.30293679;0.00035139;-0.22829016
4128.0;5.01675701;-1.00407767;0.00031227;-0.19753475
4129.0;4.64593697;-0.78663695;0.00028760;-0.16772644
4130.0;4.33072472;-0.60917056;0.00026693;-0.13974564
4131.0;4.05204964;-0.45923311;0.00024890;-0.11285200
4132.0;3.89678025;-0.33120370;0.00023870;-0.08479041
4133.0;3.72709274;-0.20939207;0.00022784;-0.05612208
4134.0;3.63165331;-0.14391768;0.00022183;-0.03960797
4135.0;3.47719622;-0.03468657;0.00021224;-0.00997511
4136.0;3.40977240;0.08469582;0.00020818;0.02483403
4137.0;3.35435772;0.16673470;0.00020499;0.04966601
4138.0;3.25486183;0.25133085;0.00019925;0.07706413
4139.0;3.23389959;0.29937696;0.00019823;0.09231149
4140.0;3.16582012;0.42236042;0.00019494;0.13262945
4141.0;3.18673801;0.53861982;0.00019726;0.16743672
4142.0;3.12073779;0.58153594;0.00019375;0.18423258
4143.0;3.09993744;0.66271996;0.00019348;0.21061450
4144.0;3.08706021;0.76064825;0.00019405;0.24158654
4145.0;3.00184917;0.97655654;0.00019267;0.31451979
4146.0;3.05974770;0.93772793;0.00019533;0.29738405
4147.0;3.11940861;1.04290032;0.00020075;0.32264397
4148.0;3.08406496;1.00034893;0.00019789;0.31365341
4149.0;3.08404613;1.24590826;0.00020302;0.38393697
4150.0;3.11948371;1.33551407;0.00020711;0.40451053
4151.0;3.25034618;1.36802268;0.00021524;0.39838025
4152.0;3.15270710;1.59968948;0.00021578;0.46955156
4153.0;3.17528749;1.74171877;0.00022105;0.50170869
4154.0;3.20991802;1.87777901;0.00022698;0.52931172
4155.0;3.27112031;2.02461576;0.00023480;0.55422717
4156.0;3.32981420;2.24696827;0.00024518;0.59361422
4157.0;3.35861444;2.38250732;0.00025133;0.61698830
4158.0;3.47564173;2.65689278;0.00026702;0.65267396
4159.0;3.58007979;2.90512276;0.00028140;0.68169504
4160.0;3.65368629;3.16310787;0.00029496;0.71355587
4161.0;3.85009909;3.53765082;0.00031913;0.74313062
4162.0;4.02257347;3.98576736;0.00034563;0.78080225
4163.0;4.20531940;4.50014448;0.00037593;0.81925189
4164.0;4.48790789;5.12446213;0.00041576;0.85152400
4165.0;4.85617924;5.98879957;0.00047060;0.88945824
4166.0;5.34769201;7.11458921;0.00054323;0.92623907
4167.0;6.05564022;8.76057720;0.00065001;0.96597540
4168.0;7.19178581;11.37867069;0.00082159;1.00714982
4169.0;9.26793480;16.13330078;0.00113561;1.04936802
4170.0;14.37057972;27.73257446;0.00190642;1.09270751
4171.0;45.76927948;99.15654755;0.00666566;1.13834929
4172.0;-25.20261574;-62.14949417;0.00409333;-1.95604885
4173.0;-8.19779587;-23.47629356;0.00151773;-1.90675354
4174.0;-4.21336651;-14.28116226;0.00090880;-1.85768700
4175.0;-2.40544343;-10.28101444;0.00064445;-1.80063140
4176.0;-1.37967658;-7.95382786;0.00049271;-1.74254799
4177.0;-0.70789576;-6.42517376;0.00039453;-1.68052912
4178.0;-0.03273392;-5.38306999;0.00032856;-1.57687712
4179.0;0.10144615;-4.57632637;0.00027939;-1.54863238
4180.0;0.22212911;-4.03750515;0.00024680;-1.51583529
4181.0;0.59229159;-3.43465900;0.00021273;-1.40003026
4182.0;0.73215199;-3.03890562;0.00019079;-1.33437574
4183.0;0.90284419;-2.67274594;0.00017219;-1.24503434
4184.0;1.08269572;-2.40578294;0.00016102;-1.14791012
4185.0;1.08897161;-2.13257909;0.00014615;-1.09867620
4186.0;1.26159465;-1.87456870;0.00013791;-0.97841829
4187.0;1.35647249;-1.66568160;0.00013111;-0.88735753
4188.0;1.45038795;-1.40697908;0.00012333;-0.77020741
4189.0;1.50077462;-1.23769665;0.00011873;-0.68962461
4190.0;1.58095407;-1.06159759;0.00011623;-0.59133559
4191.0;1.67427349;-0.90498924;0.00011616;-0.49554083
4192.0;1.72280538;-0.77310658;0.00011525;-0.42181280
4193.0;1.78377306;-0.58753395;0.00011463;-0.31818572
4194.0;1.83905423;-0.44155312;0.00011544;-0.23563758
4195.0;1.98141229;-0.27463198;0.00012209;-0.13772666
4196.0;2.02083778;-0.18725920;0.00012387;-0.09240028
4197.0;2.04351687;0.01700974;0.00012473;0.00832356
4198.0;2.13589478;0.15594912;0.00013071;0.07288415
4199.0;2.20138550;0.32777643;0.00013584;0.14780959
4200.0;2.27232742;0.48249340;0.00014178;0.20922700
4201.0;2.35117936;0.61264133;0.00014830;0.25489971
4202.0;2.45218158;0.84435129;0.00015829;0.33161163
4203.0;2.33340120;0.58680701;0.00014685;0.24637245
4204.0;2.61647630;1.24912429;0.00017696;0.44541046
4205.0;2.71686602;1.44284165;0.00018776;0.48819229
4206.0;2.82484245;1.70774841;0.00020147;0.54375577
4207.0;3.00959420;1.80818033;0.00021429;0.54101145
4208.0;3.08803368;2.25853205;0.00023351;0.63147867
4209.0;3.20455098;2.60862708;0.00025220;0.68324244
4210.0;3.37213373;2.98031521;0.00027468;0.72379631
4211.0;3.64902735;3.43403506;0.00030583;0.75505447
4212.0;3.91075754;3.97241783;0.00034024;0.79321975
4213.0;4.22708035;4.60822439;0.00038167;0.82851017
4214.0;4.64836979;5.45824909;0.00043758;0.86536086
4215.0;5.11237192;6.50589180;0.00050502;0.90477008
4216.0;5.81184959;7.90367985;0.00059878;0.93674731
4217.0;6.75597858;9.88362694;0.00073071;0.97119439
4218.0;8.30193710;12.98720932;0.00094079;1.00202286
4219.0;10.90753078;18.38968658;0.00130500;1.03544140
4220.0;16.70217705;30.31624794;0.00211259;1.06723821
4221.0;40.46497345;79.07641602;0.00542166;1.09781682
4222.0;-69.42102051;-146.53713989;0.00989681;-2.01321888
4223.0;-17.14434433;-39.26989746;0.00261531;-1.98243201
4224.0;-9.26169491;-23.02870178;0.00151498;-1.95318103
4225.0;-6.07956886;-16.52460289;0.00107468;-1.92333674
4226.0;-4.29829264;-12.90802383;0.00083038;-1.89224136
4227.0;-3.23831654;-10.65853119;0.00067991;-1.86575758
4228.0;-2.50104427;-9.15085030;0.00057901;-1.83759332
4229.0;-1.92088199;-8.00319481;0.00050235;-1.80635488
4230.0;-1.57130933;-7.24117041;0.00045225;-1.78448009
4231.0;-1.22011471;-6.50507832;0.00040396;-1.75620556
4232.0;-0.94215268;-5.91935349;0.00036584;-1.72863710
4233.0;-0.70533705;-5.46684027;0.00033644;-1.69910848
4234.0;-0.49692488;-5.09230852;0.00031229;-1.66807175
4235.0;-0.33771777;-4.74741650;0.00029049;-1.64181387
4236.0;-0.17607057;-4.45213556;0.00027195;-1.61032319
4237.0;-0.14368403;-4.24112654;0.00025901;-1.60466206
4238.0;1.73509502;-6.73279810;0.00042436;-1.31857646
4239.0;0.16856050;-3.82040000;0.00023341;-1.52670372
4240.0;0.24195933;-3.62577200;0.00022179;-1.50416195
4241.0;0.33199453;-3.43821573;0.00021083;-1.47453463
4242.0;0.58168578;-3.21655345;0.00019951;-1.39188862
4243.0;0.47306204;-3.17076397;0.00019567;-1.42269373
4244.0;0.55309570;-3.05633903;0.00018957;-1.39176714
4245.0;0.62485576;-2.97210193;0.00018537;-1.36357391
4246.0;0.67299652;-2.84885144;0.00017867;-1.33881497
4247.0;0.74281859;-2.70240688;0.00017106;-1.30254817
4248.0;0.74030113;-2.65130377;0.00016801;-1.29850960
4249.0;0.85279572;-2.61189461;0.00016770;-1.25520408
4250.0;0.86949015;-2.49463248;0.00016124;-1.23541892
4251.0;0.95443559;-2.45132804;0.00016056;-1.19950068
4252.0;1.03377008;-2.36871433;0.00015774;-1.15928710
4253.0;1.07670236;-2.32559776;0.00015642;-1.13720179
4254.0;1.15198576;-2.25518608;0.00015456;-1.09853315
4255.0;1.23016453;-2.23440123;0.00015568;-1.06752586
4256.0;1.22411203;-2.18934941;0.00015310;-1.06097710
4257.0;1.43988729;-1.90831649;0.00014591;-0.92440057
4258.0;1.42034209;-2.13336706;0.00015643;-0.98341143
4259.0;1.45574307;-2.12094617;0.00015701;-0.96928012
4260.0;1.59061217;-2.06667900;0.00015917;-0.91483957
4261.0;1.69992137;-2.05734849;0.00016289;-0.88024223
4262.0;1.83050084;-2.06570268;0.00016846;-0.84569192
4263.0;1.97786403;-2.05791974;0.00017421;-0.80523205
4264.0;2.18551445;-2.08469176;0.00018435;-0.76179183
4265.0;2.39098358;-2.19789743;0.00019822;-0.74334604
4266.0;2.70925522;-2.27918983;0.00021609;-0.69939852
4267.0;3.09060216;-2.41082764;0.00023924;-0.66245806
4268.0;3.76033735;-2.65701342;0.00028103;-0.61513454
4269.0;4.81630468;-3.13813543;0.00035086;-0.57747459
4270.0;6.96633387;-4.11579132;0.00049386;-0.53363597
4271.0;13.99372101;-7.43603373;0.00096721;-0.48843813
4272.0;-121.64002991;57.05406189;0.00820042;2.70301819
4273.0;-10.22278023;4.19580078;0.00067446;2.75212193
4274.0;-5.00832176;1.74804020;0.00032377;2.80578470
4275.0;-3.15468049;0.93516207;0.00020083;2.85340834
4276.0;-2.20977998;0.52738982;0.00013866;2.90731359
4277.0;-1.64731383;0.31332430;0.00010235;2.95363474
4278.0;-1.24907851;0.12732887;0.00007663;3.04000521
4279.0;-0.95369744;0.04303598;0.00005827;3.09649777
4280.0;-0.79595423;-0.01385444;0.00004859;-3.12418842
4281.0;-0.58447921;-0.03671145;0.00003574;-3.07886457
4282.0;-0.48085546;-0.06376851;0.00002961;-3.00974727
4283.0;-0.37920046;-0.08229119;0.00002368;-2.92789388
4284.0;-0.31447506;-0.11530346;0.00002044;-2.79015923
4285.0;-0.23049736;-0.08936071;0.00001509;-2.77174616
4286.0;-0.16958952;-0.10409367;0.00001215;-2.59108949
4287.0;-0.11386871;-0.03371799;0.00000725;-2.85370588
4288.0;-0.10048234;-0.03228164;0.00000644;-2.83074093
4289.0;-0.05456328;-0.06109267;0.00000500;-2.29979897
4290.0;-0.02917433;0.03607607;0.00000283;2.25081325
4291.0;-0.01057267;-0.00571656;0.00000073;-2.64592361
4292.0;-0.04805934;0.01587152;0.00000309;2.82262111
4293.0;0.00485170;0.07228827;0.00000442;1.50378084
4294.0;0.03514898;0.11453605;0.00000731;1.27303839
4295.0;0.01768506;0.13994169;0.00000861;1.44508827
4296.0;0.03399372;0.15289330;0.00000956;1.35201871
4297.0;-0.04416382;0.10751998;0.00000709;1.96053541
4298.0;0.00996864;0.24403310;0.00001491;1.52996945
4299.0;-0.02774024;0.25503671;0.00001566;1.67913997
4300.0;-0.07092845;0.33540070;0.00002092;1.77919960
4301.0;-0.08656311;0.38061237;0.00002382;1.79442358
4302.0;-0.11332130;0.43535316;0.00002746;1.82544291
4303.0;-0.17660379;0.50011027;0.00003237;1.91025662
4304.0;-0.19540191;0.57935524;0.00003732;1.89609003
4305.0;-0.29765916;0.64729953;0.00004349;2.00180936
4306.0;-0.35319853;0.71990085;0.00004894;2.02691269
4307.0;-0.44997716;0.83308172;0.00005779;2.06603456
4308.0;-0.53678989;0.88893259;0.00006338;2.11404848
4309.0;-0.91413987;1.25976729;0.00009500;2.19852519
4310.0;-1.04181671;0.99721426;0.00008802;2.37806535
4311.0;-0.99745715;1.23014987;0.00009666;2.25211334
4312.0;-1.21725106;1.40132844;0.00011329;2.28601336
4313.0;-1.50498080;1.57098866;0.00013278;2.33473849
4314.0;-1.83139181;1.77906322;0.00015584;2.37068701
4315.0;-2.29371595;2.00547075;0.00018596;2.42314076
4316.0;-2.88873625;2.42207050;0.00023009;2.44384027
4317.0;-3.71409345;2.89471459;0.00028741;2.47954774
4318.0;-4.94216967;3.61626077;0.00037377;2.50989676
4319.0;-6.94501162;4.75926781;0.00051387;2.54081535
4320.0;-10.85163307;7.02858210;0.00078912;2.56683731
4321.0;-22.43470383;12.95061016;0.00158107;2.61806321
4322.0;-166.71336365;93.73986816;0.01167360;2.62936902
4323.0;33.73582840;-17.33356094;0.00231496;-0.47462872
4324.0;16.25750732;-7.74170303;0.00109904;-0.44442084
4325.0;11.21847534;-4.87120676;0.00074648;-0.40964812
4326.0;8.74277973;-3.54999542;0.00057593;-0.38570997
4327.0;7.28873301;-2.70946789;0.00047461;-0.35590401
4328.0;6.35466194;-2.09202361;0.00040834;-0.31803572
4329.0;5.70455885;-1.73927498;0.00036400;-0.29593891
4330.0;5.20167112;-1.44469786;0.00032950;-0.27090922
4331.0;4.86441088;-1.17972779;0.00030551;-0.23792848
4332.0;4.56481695;-0.98275614;0.00028500;-0.21205264
4333.0;4.30721045;-0.81367606;0.00026754;-0.18670993
4334.0;4.13307285;-0.66319358;0.00025549;-0.15910392
4335.0;3.97769213;-0.51920331;0.00024484;-0.12979496
4336.0;3.87145758;-0.44876957;0.00023788;-0.11540243
4337.0;3.78394866;-0.24959373;0.00023146;-0.06586577
4338.0;3.68479848;-0.17895079;0.00022517;-0.04852648
4339.0;3.57524800;-0.03845537;0.00021823;-0.01075559
4340.0;3.52686167;0.03384829;0.00021527;0.00959699
4341.0;3.58124208;0.21412301;0.00021897;0.05971906
4342.0;3.44966459;0.24760056;0.00021109;0.07165238
4343.0;3.45046544;0.31924224;0.00021150;0.09225885
4344.0;3.38218451;0.43162650;0.00020811;0.12693155
4345.0;3.36269140;0.52924979;0.00020777;0.15610816
4346.0;3.32458162;0.63014197;0.00020653;0.18731816
4347.0;3.32835293;0.70157695;0.00020761;0.20774682
4348.0;3.40269923;0.86240691;0.00021425;0.24822108
4349.0;3.34773993;0.91220027;0.00021178;0.26602414
4350.0;3.34964514;1.03334916;0.00021395;0.29923213
4351.0;3.39165616;1.17943573;0.00021917;0.33466563
4352.0;3.38712168;1.26709402;0.00022073;0.35797408
4353.0;3.41876721;1.37367380;0.00022488;0.38206044
4354.0;3.46912169;1.52482033;0.00023129;0.41412205
4355.0;3.48322129;1.65702236;0.00023543;0.44403195
4356.0;3.56674075;1.80824482;0.00024407;0.46921122
4357.0;3.61847925;1.97601724;0.00025164;0.49983674
4358.0;3.69835234;2.19121265;0.00026237;0.53487432
4359.0;3.77436686;2.44333243;0.00027443;0.57450932
4360.0;3.89742899;2.66974974;0.00028834;0.60058963
4361.0;4.05546522;2.94748020;0.00030600;0.62848186
4362.0;4.16145897;3.30339360;0.00032429;0.67095304
4363.0;4.38845873;3.78897786;0.00035387;0.71221995
4364.0;4.62584925;4.19025564;0.00038095;0.73602945
4365.0;4.78894711;4.73211908;0.00041092;0.77942955
4366.0;5.24495506;5.66018724;0.00047099;0.82345653
4367.0;5.82511616;6.72841454;0.00054319;0.85723007
4368.0;6.62503529;8.30791855;0.00064856;0.89762062
4369.0;7.87319374;10.77381802;0.00081445;0.93971580
4370.0;10.14038277;15.28695869;0.00111966;0.98510343
4371.0;15.73120117;26.12720299;0.00186142;1.02883375
4372.0;47.65538406;88.88420105;0.00615561;1.07864761
4373.0;-30.09973526;-63.49499893;0.00428883;-2.01346827
4374.0;-9.58686829;-23.26461601;0.00153580;-1.96167243
4375.0;-4.94409418;-14.17837334;0.00091648;-1.90631855
4376.0;-2.90194154;-10.16009903;0.00064492;-1.84901011
4377.0;-1.76363564;-7.83792353;0.00049035;-1.79212320
4378.0;-1.00303555;-6.39362717;0.00039501;-1.72640848
4379.0;-0.46842974;-5.32258415;0.00032612;-1.65857816
4380.0;-0.08647466;-4.54283571;0.00027732;-1.58982944
4381.0;0.21475935;-3.99911737;0.00024444;-1.51714623
4382.0;0.46040249;-3.47017813;0.00021366;-1.43889260
4383.0;0.66022491;-3.05284810;0.00019064;-1.35781109
4384.0;0.91646260;-2.64188099;0.00017067;-1.23688781
4385.0;0.97251511;-2.40820742;0.00015852;-1.18698943
4386.0;1.09350967;-2.18881989;0.00014934;-1.10747778
4387.0;1.20364189;-1.90604949;0.00013759;-1.00754714
4388.0;1.36813617;-1.67902398;0.00013219;-0.88707179
4389.0;1.46428382;-1.55796146;0.00013050;-0.81638426
4390.0;1.52877665;-1.30660129;0.00012275;-0.70719963
4391.0;1.60197067;-1.16076350;0.00012075;-0.62703598
4392.0;1.67331076;-1.06585884;0.00012109;-0.56716496
4393.0;1.73544621;-0.83429837;0.00011753;-0.44812122
4394.0;1.79581761;-0.66928339;0.00011697;-0.35674399
4395.0;1.88454103;-0.53248119;0.00011953;-0.27537379
4396.0;1.96301055;-0.41656685;0.00012248;-0.20910615
4397.0;2.03058767;-0.20429897;0.00012456;-0.10027333
4398.0;2.03856492;-0.09680080;0.00012456;-0.04744914
4399.0;2.18670583;0.03953516;0.00013349;0.01807781
4400.0;2.27968693;0.17974615;0.00013957;0.07868407
4401.0;4.05352974;-2.74884820;0.00029893;-0.59590155
4402.0;2.42568231;0.47904611;0.00015091;0.19498019
4403.0;2.48180962;0.68755770;0.00015718;0.27026072
4404.0;2.58675742;0.80631685;0.00016538;0.30216452
4405.0;2.74374223;1.01409626;0.00017854;0.35403097
4406.0;2.83333421;1.22178841;0.00018833;0.40712664
4407.0;2.94953203;1.42280483;0.00019988;0.44945514
4408.0;3.08768225;1.67470026;0.00021439;0.49697489
4409.0;3.08500051;1.94878030;0.00022272;0.56339943
4410.0;3.49267673;2.27132845;0.00025429;0.57659429
4411.0;3.62694883;2.61293840;0.00027284;0.62430179
4412.0;3.86721444;3.01175356;0.00029917;0.66167444
4413.0;4.15784597;3.50126648;0.00033177;0.69988197
4414.0;4.51509953;4.08794928;0.00037175;0.73578787
4415.0;4.90419531;4.83802605;0.00042047;0.77860624
4416.0;5.50931311;5.76418686;0.00048667;0.80800253
4417.0;6.23859692;6.98763180;0.00057174;0.84197026
4418.0;7.35892773;8.80769730;0.00070052;0.87477428
4419.0;9.02837372;11.47672939;0.00089125;0.90423781
4420.0;12.43663120;15.97423744;0.00123564;0.90927655
4421.0;18.31192970;26.71088409;0.00197663;0.96982712
4422.0;43.50161362;67.81544495;0.00491753;1.00044060
4423.0;-86.34556580;-144.10330200;0.01025342;-2.11062169
4424.0;-20.18127823;-36.17515564;0.00252830;-2.07966685
4425.0;-10.94627762;-21.01420212;0.00144618;-2.05102301
4426.0;-7.23990250;-14.98695183;0.00101587;-2.02081680
4427.0;-5.14825249;-11.69078350;0.00077967;-1.98561192
4428.0;-4.01119471;-9.65115356;0.00063791;-1.96469367
4429.0;-3.13369560;-8.26569557;0.00053954;-1.93317473
4430.0;-2.50582004;-7.24166107;0.00046771;-1.90392852
4431.0;-2.05624700;-6.46574688;0.00041411;-1.87870359
4432.0;-1.67740655;-5.86094189;0.00037209;-1.84954572
4433.0;-1.36042106;-5.32223272;0.00033529;-1.82104886
4434.0;-1.10207272;-4.91361523;0.00030735;-1.79143453
4435.0;-0.89824057;-4.54064608;0.00028251;-1.76609695
4436.0;-0.71923542;-4.25725603;0.00026352;-1.73815942
4437.0;-0.54194212;-3.97809672;0.00024505;-1.70619428
4438.0;-0.43401766;-3.78388715;0.00023246;-1.68499875
4439.0;-0.30872345;-3.56685662;0.00021852;-1.65713453
4440.0;-0.18737388;-3.39359665;0.00020744;-1.62595427
4441.0;-0.10268831;-3.22209573;0.00019676;-1.60265553
4442.0;-0.01423211;-3.03457975;0.00018522;-1.57548630
4443.0;0.07093287;-2.94534802;0.00017982;-1.54671800
4444.0;0.10326505;-2.86646223;0.00017507;-1.53478658
4445.0;0.20884800;-2.64172363;0.00016174;-1.49190295
4446.0;0.30226040;-2.60431147;0.00016002;-1.45525169
4447.0;0.35195041;-2.52362299;0.00015552;-1.43222773
4448.0;0.11817122;-3.16649437;0.00019340;-1.53349435
4449.0;0.42572796;-2.29083824;0.00014222;-1.38705313
4450.0;0.50535631;-2.28181338;0.00014265;-1.35284305
4451.0;0.57343614;-2.19413090;0.00013842;-1.31516421
4452.0;0.63581467;-2.12211490;0.00013521;-1.27969396
4453.0;0.65901530;-2.07690716;0.00013299;-1.26353896
4454.0;0.72119713;-1.98885632;0.00012912;-1.22292411
4455.0;0.62015581;-2.12546945;0.00013514;-1.28690374
4456.0;0.88195419;-1.90459895;0.00012811;-1.13713038
4457.0;0.66697454;-2.06822491;0.00013264;-1.25883949
4458.0;0.92211819;-1.82589674;0.00012485;-1.10313916
4459.0;0.99343395;-1.73957813;0.00012227;-1.05191493
4460.0;1.12118876;-1.72625470;0.00012563;-0.99477828
4461.0;1.13392234;-1.71386731;0.00012543;-0.98629838
