Frequency;Real;Imaginary;Amplitude;Angle
2331.0;-0.54982293;-0.76829815;0.00005766;-2.19194031
2332.0;-0.47902727;-0.67627764;0.00005058;-2.18709064
2333.0;-0.38696784;-0.61266708;0.00004423;-2.13413620
2334.0;-0.35208678;-0.52495337;0.00003858;-2.16158676
2335.0;-0.22002316;-0.54531717;0.00003589;-1.95429683
2336.0;-0.21198499;-0.36438131;0.00002573;-2.09770131
2337.0;-0.16547060;-0.28661656;0.00002020;-2.09437537
2338.0;-0.10977387;-0.19615912;0.00001372;-2.08099270
2339.0;-0.05344832;-0.11713266;0.00000786;-1.99888182
2340.0;0.01653713;-0.05276591;0.00000338;-1.26708663
2341.0;0.01983559;0.05037653;0.00000330;1.19569242
2342.0;0.05888391;0.15122092;0.00000990;1.19946992
2343.0;0.08715391;0.23502779;0.00001530;1.21569192
2344.0;0.11286831;0.35452509;0.00002271;1.26257741
2345.0;0.13919830;0.46968460;0.00002990;1.28267729
2346.0;0.16135168;0.58589172;0.00003709;1.30206287
2347.0;0.19131899;0.72619486;0.00004584;1.31319559
2348.0;0.20839399;0.87454510;0.00005487;1.33687031
2349.0;0.23340940;1.04099000;0.00006511;1.35022569
2350.0;0.21434772;1.25271344;0.00007757;1.40133071
2351.0;0.24866664;1.45328045;0.00008999;1.40133035
2352.0;0.24463719;1.71008754;0.00010544;1.42870498
2353.0;0.26941705;2.01077890;0.00012382;1.43760324
2354.0;0.24209261;2.37752056;0.00014586;1.46932042
2355.0;0.22174156;2.83183670;0.00017337;1.49265265
2356.0;0.18647385;3.43256235;0.00020982;1.51652467
2357.0;0.12498331;4.27286720;0.00026091;1.54155421
2358.0;0.03965950;5.52863789;0.00033745;1.56362295
2359.0;-0.17883492;7.43057060;0.00045366;1.59485912
2360.0;-0.57912159;11.21292877;0.00068530;1.62239814
2361.0;-1.66355705;21.83055687;0.00133629;1.64685249
2362.0;-23.07108879;223.47933960;0.01371259;1.67366779
2363.0;3.67295361;-28.17004204;0.00173392;-1.44114268
2364.0;2.15317822;-13.40525436;0.00082868;-1.41153467
2365.0;1.68933487;-8.84638500;0.00054970;-1.38210475
2366.0;1.47117710;-6.60844994;0.00041322;-1.35174775
2367.0;1.34514618;-5.26495647;0.00033167;-1.32065690
2368.0;1.26663685;-4.37343216;0.00027790;-1.28888869
2369.0;1.21389794;-3.71513653;0.00023855;-1.25498796
2370.0;1.17237902;-3.23070478;0.00020977;-1.22268784
2371.0;1.16228318;-2.82447529;0.00018642;-1.18041217
2372.0;1.15070152;-2.50660992;0.00016834;-1.14042807
2373.0;1.11863351;-2.23115277;0.00015234;-1.10605311
2374.0;1.09620202;-1.99541521;0.00013896;-1.06844437
2375.0;1.09610486;-1.76877522;0.00012701;-1.01601946
2376.0;1.07480168;-1.57244098;0.00011625;-0.97121364
2377.0;1.08378267;-1.40580916;0.00010834;-0.91403306
2378.0;1.06038845;-1.23522353;0.00009936;-0.86141199
2379.0;1.07610643;-1.08464670;0.00009326;-0.78935057
2380.0;1.04877687;-0.94924283;0.00008634;-0.73562294
2381.0;1.04424369;-0.79107428;0.00007996;-0.64832014
2382.0;1.04312730;-0.67752874;0.00007592;-0.57603550
2383.0;1.02558279;-0.53740263;0.00007067;-0.48266065
2384.0;1.02069497;-0.41227543;0.00006719;-0.38387802
2385.0;1.00276816;-0.27549982;0.00006347;-0.26812384
2386.0;0.98383796;-0.15261704;0.00006077;-0.15389754
2387.0;1.01676965;-0.01273727;0.00006206;-0.01252654
2388.0;0.94818366;0.11974204;0.00005833;0.12562071
2389.0;0.94647634;0.26665980;0.00006002;0.27462104
2390.0;0.91401368;0.42351580;0.00006148;0.43390697
2391.0;0.87687540;0.55847979;0.00006345;0.56710917
2392.0;0.84177732;0.75006199;0.00006882;0.72784585
2393.0;0.80996275;0.91053915;0.00007438;0.84378928
2394.0;0.76854444;1.09447908;0.00008163;0.95859462
2395.0;0.77996516;1.29247952;0.00009214;1.02783346
2396.0;0.66754246;1.51878524;0.00010126;1.15668833
2397.0;0.58660811;1.75911784;0.00011318;1.24892533
2398.0;0.51110160;2.04063940;0.00012840;1.32538331
2399.0;0.39170480;2.34036493;0.00014483;1.40496421
2400.0;0.28325033;2.70811653;0.00016619;1.46658218
2401.0;0.12232792;3.11417484;0.00019022;1.53153551
2402.0;-0.03128648;3.58905458;0.00021907;1.57951331
2403.0;-0.25190449;4.17246342;0.00025513;1.63109624
2404.0;-0.53559780;4.88906002;0.00030019;1.67991149
2405.0;-0.87530565;5.77710533;0.00035663;1.72116554
2406.0;-1.33673859;6.95232010;0.00043211;1.76075053
2407.0;-2.00575829;8.53751469;0.00053528;1.80154634
2408.0;-2.98123932;10.85074329;0.00068682;1.83892989
2409.0;-4.56593990;14.51062679;0.00092847;1.87564945
2410.0;-7.47621632;21.27273369;0.00137624;1.90875876
2411.0;-14.72533035;37.82710266;0.00247755;1.94202721
2412.0;-61.72809601;144.44990540;0.00958779;1.97464073
2413.0;39.91458511;-86.16802216;0.00579612;-1.13700473
2414.0;17.02748489;-34.15940094;0.00232959;-1.10837233
2415.0;11.61448669;-21.63411331;0.00149870;-1.07809746
2416.0;9.18567753;-15.99922371;0.00112601;-1.04961407
2417.0;7.79095507;-12.76057434;0.00091253;-1.02265632
2418.0;6.96089172;-10.71806335;0.00078004;-0.99480486
2419.0;6.35025406;-9.26619053;0.00068563;-0.96999460
2420.0;5.94697762;-8.17490101;0.00061702;-0.94187242
2421.0;5.63748932;-7.35693979;0.00056571;-0.91695601
2422.0;5.40157175;-6.66514444;0.00052363;-0.88973343
2423.0;5.21538544;-6.14575195;0.00049197;-0.86710608
2424.0;5.07522583;-5.68939924;0.00046534;-0.84239119
2425.0;4.97871828;-5.31274271;0.00044440;-0.81784326
2426.0;4.89554548;-4.97244072;0.00042590;-0.79319042
2427.0;4.83567715;-4.67182589;0.00041039;-0.76816601
2428.0;4.79574347;-4.44255638;0.00039900;-0.74718601
2429.0;4.77153873;-4.20435667;0.00038816;-0.72229260
2430.0;4.74454260;-3.98700666;0.00037826;-0.69885641
2431.0;4.75654078;-3.81089354;0.00037200;-0.67546624
2432.0;4.75820923;-3.72471595;0.00036882;-0.66416347
2433.0;4.78195953;-3.47715592;0.00036087;-0.62870973
2434.0;4.80925226;-3.37730122;0.00035868;-0.61223495
2435.0;4.85648298;-3.21336460;0.00035543;-0.58453190
2436.0;4.91860771;-3.09727955;0.00035477;-0.56197667
2437.0;4.96361303;-2.95205498;0.00035249;-0.53654224
2438.0;5.06268215;-2.85244465;0.00035467;-0.51309228
2439.0;5.12708950;-2.76407075;0.00035551;-0.49444479
2440.0;5.23147774;-2.66230011;0.00035827;-0.47074240
2441.0;5.36088419;-2.58335662;0.00036321;-0.44905496
2442.0;5.46235371;-2.48640299;0.00036631;-0.42716065
2443.0;5.62541866;-2.38459826;0.00037292;-0.40093604
2444.0;5.76688433;-2.31287909;0.00037924;-0.38142169
2445.0;4.92214155;-5.50605297;0.00045077;-0.84133327
2446.0;6.16843987;-2.13443089;0.00039839;-0.33312872
2447.0;6.41339016;-2.07411718;0.00041140;-0.31278786
2448.0;6.69428539;-1.98310328;0.00042614;-0.28800207
2449.0;7.01003265;-1.90686727;0.00044341;-0.26559338
2450.0;7.38514996;-1.82584035;0.00046433;-0.24237116
2451.0;7.81338930;-1.73158312;0.00048846;-0.21809253
2452.0;8.33225822;-1.64478803;0.00051837;-0.19489434
2453.0;8.96755505;-1.54860783;0.00055544;-0.17100351
2454.0;9.74510002;-1.42387104;0.00060111;-0.14508484
2455.0;10.77011967;-1.28069615;0.00066199;-0.11835621
2456.0;12.01009369;-1.16772175;0.00073649;-0.09692371
2457.0;13.72717667;-0.98870754;0.00084001;-0.07190140
2458.0;16.18601227;-0.71090984;0.00098887;-0.04389304
2459.0;20.08718109;-0.41499233;0.00122629;-0.02065662
2460.0;26.90582275;0.15654850;0.00164223;0.00581832
2461.0;42.04945755;1.35960364;0.00256784;0.03232218
2462.0;105.66661072;6.30470467;0.00646085;0.05959535
2463.0;-170.72483826;-14.98517990;0.01046028;-3.05404305
2464.0;-44.84709549;-5.24748611;0.00275592;-3.02511382
2465.0;-25.00570488;-3.67039156;0.00154258;-2.99585128
2466.0;-16.92039108;-3.02206326;0.00104908;-2.96485138
2467.0;-12.50891972;-2.62798500;0.00078015;-2.93451524
2468.0;-9.76809502;-2.38672304;0.00061374;-2.90194941
2469.0;-7.90093327;-2.24800014;0.00050137;-2.86439443
2470.0;-6.47638893;-2.07569313;0.00041509;-2.83143473
2471.0;-5.42932224;-1.94965410;0.00035210;-2.79683661
2472.0;-4.58593416;-1.86058199;0.00030206;-2.75616932
2473.0;-3.90234661;-1.79107666;0.00026207;-2.71130085
2474.0;-3.37323928;-1.71414876;0.00023094;-2.67143750
2475.0;-2.90411663;-1.62906122;0.00020324;-2.63038230
2476.0;-2.47915936;-1.54785013;0.00017839;-2.58346462
2477.0;-2.12986708;-1.48707962;0.00015855;-2.53207374
2478.0;-1.80376410;-1.44030726;0.00014088;-2.46776652
2479.0;-1.54633999;-1.39193523;0.00012699;-2.40869570
2480.0;-1.27925158;-1.32902217;0.00011259;-2.33711505
2481.0;-1.09826720;-1.30030417;0.00010389;-2.27216053
2482.0;-0.86416435;-1.24913085;0.00009271;-2.17600608
2483.0;-0.68021548;-1.22314024;0.00008542;-2.07832766
2484.0;-0.50502300;-1.15106058;0.00007672;-1.98425198
2485.0;-0.31295818;-1.13306117;0.00007175;-1.84028327
2486.0;-0.19191217;-1.05758905;0.00006560;-1.75030494
2487.0;-0.04722381;-1.01069617;0.00006176;-1.61748636
2488.0;0.07369566;-0.97088170;0.00005943;-1.49503565
2489.0;0.20886135;-0.88511491;0.00005551;-1.33906448
2490.0;0.34936857;-0.88448459;0.00005804;-1.19461048
2491.0;0.47883797;-0.82888579;0.00005843;-1.04694378
2492.0;0.60924101;-0.77467638;0.00006015;-0.90437496
2493.0;0.73462707;-0.72231150;0.00006288;-0.77694529
2494.0;0.84849906;-0.66726935;0.00006588;-0.66640013
2495.0;0.94314027;-0.61078835;0.00006858;-0.57469422
2496.0;1.11685920;-0.56983435;0.00007653;-0.47178337
2497.0;1.18101144;-0.48861599;0.00007801;-0.39228347
2498.0;1.34494019;-0.41028368;0.00008582;-0.29608995
2499.0;1.54345453;-0.36439133;0.00009679;-0.23184292
2500.0;1.71721101;-0.29339623;0.00010633;-0.16922224
2501.0;1.88216984;-0.21838307;0.00011565;-0.11551079
2502.0;2.09473085;-0.11096652;0.00012803;-0.05292465
2503.0;2.30221534;-0.01578283;0.00014052;-0.00685539
2504.0;2.64191794;0.10734725;0.00016138;0.04060998
2505.0;2.97606277;0.27269411;0.00018241;0.09137400
2506.0;3.40506029;0.43906116;0.00020955;0.12823614
2507.0;3.97529125;0.67345905;0.00024609;0.16781789
2508.0;4.74882221;0.97958660;0.00029595;0.20342657
2509.0;5.90614700;1.45228958;0.00037122;0.24111103
2510.0;7.85633278;2.20882893;0.00049810;0.27407727
2511.0;11.83874798;3.72662163;0.00075753;0.30496225
2512.0;24.73260689;8.70616436;0.00160035;0.33846575
2513.0;-183.05474854;-70.87950134;0.01198108;-2.77216578
2514.0;-18.61454964;-7.85537529;0.00123316;-2.74226427
2515.0;-9.53991508;-4.35420752;0.00064005;-2.71341276
2516.0;-6.26890659;-3.07718182;0.00042623;-2.68528032
2517.0;-4.42061520;-2.37097073;0.00030617;-2.64929438
2518.0;-3.55071259;-1.98208332;0.00024820;-2.63245940
2519.0;-2.82519579;-1.67197132;0.00020037;-2.60721898
2520.0;-2.33536148;-1.43875980;0.00016742;-2.58943653
2521.0;-1.92745757;-1.28052711;0.00014124;-2.55518818
2522.0;-1.61587906;-1.14083850;0.00012073;-2.52683973
2523.0;-1.37182784;-1.02209377;0.00010441;-2.50126076
2524.0;-1.16384625;-0.90293163;0.00008991;-2.48177242
2525.0;-0.99214864;-0.80214453;0.00007787;-2.46169496
2526.0;-0.83154154;-0.71556878;0.00006696;-2.43101549
2527.0;-0.69519043;-0.61720324;0.00005674;-2.41554832
2528.0;-0.58280820;-0.55748415;0.00004923;-2.37839913
2529.0;-0.47467232;-0.47024822;0.00004078;-2.36087632
2530.0;-0.37419033;-0.37956119;0.00003253;-2.34906912
2531.0;-0.39330840;-0.33515334;0.00003154;-2.43585825
2532.0;-0.22919679;-0.24832112;0.00002063;-2.31616640
2533.0;-0.15841872;-0.15281308;0.00001343;-2.37420368
2534.0;-0.08883083;-0.10309660;0.00000831;-2.28200197
2535.0;-0.04649591;-0.01408625;0.00000297;-2.84742546
2536.0;0.05696964;0.03759164;0.00000417;0.58327115
2537.0;0.07499313;0.11137563;0.00000820;0.97819126
2538.0;0.10908985;0.20020127;0.00001392;1.07187641
2539.0;0.17014360;0.27358127;0.00001966;1.01442039
2540.0;0.21747226;0.36700916;0.00002604;1.03587079
2541.0;0.30121279;0.43314040;0.00003220;0.96315348
2542.0;0.28351617;0.55735075;0.00003817;1.10022461
2543.0;0.31957600;0.63945508;0.00004363;1.10733831
2544.0;0.35493636;0.76139784;0.00005127;1.13458192
2545.0;0.35895741;0.85535645;0.00005662;1.17345881
2546.0;0.39464855;0.99313986;0.00006523;1.19255531
2547.0;0.42875004;1.11251926;0.00007277;1.20295084
2548.0;0.45235968;1.26505804;0.00008200;1.22738457
2549.0;0.47475302;1.43400717;0.00009220;1.25108647
2550.0;0.48966956;1.64216769;0.00010459;1.28100562
2551.0;0.51216888;1.84105992;0.00011664;1.29946458
2552.0;0.53874159;2.06493974;0.00013025;1.31558597
2553.0;0.53531814;2.36594558;0.00014806;1.34828317
2554.0;0.53316545;2.71110439;0.00016864;1.37661445
2555.0;0.53111029;3.12393641;0.00019341;1.40239334
2556.0;0.55677533;3.65939379;0.00022592;1.41980469
2557.0;0.55002403;4.38115978;0.00026950;1.44590676
2558.0;0.50279045;5.31404972;0.00032579;1.47646189
2559.0;0.46950245;6.71125412;0.00041062;1.50095260
2560.0;0.36581707;8.97898006;0.00054849;1.53007734
2561.0;0.17152452;13.33433342;0.00081393;1.55793369
2562.0;-0.39893723;25.25242996;0.00154148;1.58659303
2563.0;-9.04691505;205.68080139;0.01256590;1.61475325
2564.0;2.50485229;-33.96634674;0.00207877;-1.49718451
2565.0;1.65194035;-15.72983360;0.00096535;-1.46616030
2566.0;1.39442062;-10.21806049;0.00062944;-1.43516791
2567.0;1.28761387;-7.54815531;0.00046736;-1.40183616
2568.0;1.22112000;-5.95724678;0.00037116;-1.36861634
2569.0;1.19409275;-4.87116432;0.00030611;-1.33040178
2570.0;1.15763497;-4.13997173;0.00026238;-1.29813647
2571.0;1.15192318;-3.54535103;0.00022753;-1.25664496
2572.0;1.13936234;-3.06912088;0.00019982;-1.21533132
2573.0;1.13224220;-2.72163677;0.00017992;-1.17656040
2574.0;1.12780118;-2.41458559;0.00016266;-1.13383102
2575.0;1.12375689;-2.11443949;0.00014615;-1.08229244
2576.0;1.12085032;-1.88239026;0.00013372;-1.03373659
2577.0;1.11984110;-1.72959077;0.00012576;-0.99620867
2578.0;1.10290301;-1.47454357;0.00011239;-0.92860061
2579.0;1.11394310;-1.28534901;0.00010381;-0.85671717
2580.0;1.10371995;-1.09996796;0.00009511;-0.78369558
2581.0;1.10298872;-0.96671689;0.00008952;-0.71965188
2582.0;1.10853624;-0.80275774;0.00008354;-0.62675744
2583.0;1.10203266;-0.67123938;0.00007876;-0.54707807
2584.0;1.06981266;-0.50764036;0.00007227;-0.44305119
2585.0;1.11176586;-0.36464068;0.00007141;-0.31692785
2586.0;1.10383618;-0.23997688;0.00006895;-0.21407150
2587.0;1.09934783;-0.08363415;0.00006729;-0.07592989
2588.0;1.07776845;0.07960677;0.00006596;0.07372871
2589.0;1.06101203;0.21590257;0.00006609;0.20074655
2590.0;1.04678082;0.37508583;0.00006787;0.34407035
2591.0;1.03025699;0.53165305;0.00007076;0.47639653
2592.0;1.00829947;0.66392756;0.00007369;0.58230138
2593.0;0.98515189;0.88395023;0.00008079;0.73130643
2594.0;0.95829213;1.06165123;0.00008729;0.83652288
2595.0;0.92744684;1.27909231;0.00009643;0.94343436
2596.0;0.87439466;1.49570513;0.00010575;1.04177463
2597.0;0.85975504;1.74058676;0.00011849;1.11200404
2598.0;0.78961456;1.98638248;0.00013047;1.19243503
2599.0;0.72896290;2.27466488;0.00014579;1.26066673
2600.0;0.63524967;2.53256702;0.00015936;1.32503450
2601.0;0.56465364;2.97996116;0.00018512;1.38353288
2602.0;0.44662690;3.42288446;0.00021069;1.44104671
2603.0;0.28286362;3.91393566;0.00023951;1.49865091
2604.0;0.15613413;4.56036186;0.00027851;1.53657246
2605.0;-0.08276367;5.32262230;0.00032491;1.58634448
2606.0;-0.34011376;6.26436901;0.00038291;1.62503648
2607.0;-0.72136593;7.51293182;0.00046066;1.66651940
2608.0;-2.59550333;5.91531563;0.00039427;1.98427796
2609.0;-2.03693366;11.68875408;0.00072418;1.74332821
2610.0;-3.26332283;15.55994225;0.00097037;1.77752602
2611.0;-5.55119991;22.66428757;0.00142421;1.81099904
2612.0;-11.21670532;39.86784363;0.00252781;1.84505379
2613.0;-45.46333694;143.53967285;0.00918991;1.87753034
2614.0;34.07107925;-97.35778809;0.00629562;-1.23415947
2615.0;14.34317589;-37.37224960;0.00244325;-1.20433986
2616.0;9.81528759;-23.47699928;0.00155311;-1.17480063
2617.0;7.77423859;-17.27568817;0.00115627;-1.14793384
2618.0;6.69892597;-13.80882645;0.00093676;-1.11912417
2619.0;6.00410557;-11.54719067;0.00079436;-1.09130657
2620.0;5.53804541;-9.97713852;0.00069648;-1.06406629
2621.0;5.16523933;-8.80988312;0.00062332;-1.04051089
2622.0;4.94091225;-7.89280844;0.00056835;-1.01147699
2623.0;4.75824928;-7.16201878;0.00052482;-0.98438358
2624.0;4.61766577;-6.59582949;0.00049143;-0.96001083
2625.0;4.48867226;-6.04809427;0.00045970;-0.93232977
2626.0;4.38364077;-5.70132160;0.00043895;-0.91532016
2627.0;4.36741877;-5.35725594;0.00042187;-0.88683498
2628.0;4.30676460;-4.96326876;0.00040108;-0.85610014
2629.0;4.29353142;-4.70465612;0.00038875;-0.83105612
2630.0;4.27717447;-4.51546860;0.00037962;-0.81249309
2631.0;4.26461792;-4.30739880;0.00036996;-0.79038888
2632.0;4.28552675;-4.12266731;0.00036295;-0.76603144
2633.0;4.27354527;-3.93983507;0.00035477;-0.74479043
2634.0;4.31013298;-3.77049494;0.00034952;-0.71871549
2635.0;4.35273838;-3.62080765;0.00034557;-0.69385982
2636.0;4.36412239;-3.48966169;0.00034105;-0.67451227
2637.0;4.42175102;-3.37166977;0.00033939;-0.65146536
2638.0;4.47801399;-3.23214030;0.00033707;-0.62519425
2639.0;4.56487370;-3.09496164;0.00033662;-0.59580433
2640.0;4.66000652;-3.05977654;0.00034026;-0.58100337
2641.0;4.73363829;-2.90177679;0.00033888;-0.54993218
2642.0;4.81757021;-2.85054541;0.00034166;-0.53429252
2643.0;4.95660782;-2.76532078;0.00034642;-0.50889271
2644.0;5.09506273;-2.67248988;0.00035116;-0.48307487
2645.0;5.23225403;-2.59835243;0.00035656;-0.46092623
2646.0;5.38141251;-2.55604219;0.00036362;-0.44342881
2647.0;5.59665251;-2.46699476;0.00037331;-0.41517547
2648.0;5.78121901;-2.38513947;0.00038171;-0.39129272
2649.0;6.05583143;-2.32961798;0.00039602;-0.36723885
2650.0;6.31417370;-2.25869989;0.00040930;-0.34353483
2651.0;6.64733791;-2.19325995;0.00042724;-0.31869850
2652.0;7.01901531;-2.11206150;0.00044738;-0.29228747
2653.0;7.49754000;-2.06905627;0.00047472;-0.26926285
2654.0;8.05932808;-2.00637650;0.00050692;-0.24399097
2655.0;8.75907993;-1.91436243;0.00054723;-0.21517396
2656.0;9.61257744;-1.88370991;0.00059786;-0.19351088
2657.0;10.74982071;-1.80296755;0.00066528;-0.16617405
2658.0;12.28490067;-1.73768806;0.00075727;-0.14051689
2659.0;14.52671146;-1.68823576;0.00089261;-0.11569695
2660.0;17.77697372;-1.39196014;0.00108834;-0.07814186
2661.0;23.80849457;-1.37842417;0.00145559;-0.05783176
2662.0;36.91688538;-1.08692551;0.00225420;-0.02943400
2663.0;89.97850037;-0.03159237;0.00549185;-0.00035111
2664.0;-165.81730652;-4.91283035;0.01012513;-3.11197329
2665.0;-40.85125351;-2.49529839;0.00249801;-3.08058596
2666.0;-22.51672554;-2.07417226;0.00138013;-3.04973483
2667.0;-15.14384651;-1.90542793;0.00093159;-3.01642847
2668.0;-11.19017410;-1.88787079;0.00069265;-2.97445846
2669.0;-8.66061020;-1.73866463;0.00053915;-2.94347072
2670.0;-6.97283745;-1.63805676;0.00043717;-2.91085672
2671.0;-5.72934914;-1.56424236;0.00036249;-2.87506557
2672.0;-4.78554487;-1.53173018;0.00030668;-2.83182216
2673.0;-3.96487880;-1.46535778;0.00025800;-2.78757834
2674.0;-3.34625769;-1.45267618;0.00022265;-2.73202300
2675.0;-2.92207336;-1.39501143;0.00019763;-2.69618416
2676.0;-2.49600101;-1.37239134;0.00017385;-2.63887525
2677.0;-2.14560747;-1.30878091;0.00015340;-2.59386611
2678.0;-1.82366717;-1.24101782;0.00013464;-2.54406953
2679.0;-1.78758860;-1.18646598;0.00013095;-2.55562973
2680.0;-1.30358577;-1.20430517;0.00010832;-2.39576101
2681.0;-1.09375906;-1.18123555;0.00009826;-2.31776214
2682.0;-0.89153880;-1.11957550;0.00008735;-2.24328852
2683.0;-0.78008670;-1.08118272;0.00008137;-2.19581461
2684.0;-0.53483951;-1.05168056;0.00007201;-2.04126596
2685.0;-0.40385795;-1.01742697;0.00006681;-1.94866240
2686.0;-0.21100372;-1.07043219;0.00006659;-1.76542127
2687.0;-0.09128803;-0.94274050;0.00005781;-1.66732800
2688.0;-0.00356764;-0.89324969;0.00005452;-1.57479036
2689.0;0.12600112;-0.91443741;0.00005634;-1.43386769
2690.0;0.25176838;-0.88300467;0.00005604;-1.29303980
2691.0;0.36969841;-0.80445361;0.00005404;-1.14001703
2692.0;0.48797083;-0.81614268;0.00005804;-1.03192317
2693.0;0.57701766;-0.74397302;0.00005747;-0.91111809
2694.0;0.68789077;-0.73955196;0.00006165;-0.82157379
2695.0;0.71883202;-0.71297598;0.00006180;-0.78130823
2696.0;0.88683462;-0.61325729;0.00006581;-0.60500693
2697.0;1.01333284;-0.58203256;0.00007133;-0.52136409
2698.0;1.12239885;-0.52550769;0.00007564;-0.43788594
2699.0;1.24707317;-0.46551770;0.00008125;-0.35726908
2700.0;1.35716856;-0.40916502;0.00008652;-0.29281798
2701.0;1.54605961;-0.37721127;0.00009713;-0.23930703
2702.0;1.63959324;-0.32291400;0.00010200;-0.19445887
2703.0;1.78809702;-0.25566602;0.00011025;-0.14201960
2704.0;2.01334715;-0.16794346;0.00012331;-0.08322239
2705.0;2.22442460;-0.10719681;0.00013593;-0.04815355
2706.0;2.51183558;-0.01252246;0.00015331;-0.00498534
2707.0;2.86352634;0.23265934;0.00017535;0.08107116
2708.0;3.27327681;0.23551702;0.00020030;0.07182767
2709.0;3.87749624;0.43416917;0.00023814;0.11150707
2710.0;4.75892830;0.69926643;0.00029358;0.14589378
2711.0;6.21786022;1.12876511;0.00038571;0.17958027
2712.0;9.19631958;1.95612860;0.00057386;0.20958418
2713.0;18.61352158;4.60311413;0.00117030;0.24243538
2714.0;-190.78128052;-53.25542450;0.01208953;-2.86937809
2715.0;-14.45705223;-4.52070999;0.00092452;-2.83852625
2716.0;-7.17710304;-2.45951056;0.00046306;-2.81144619
2717.0;-4.60018158;-1.73364973;0.00030005;-2.78118753
2718.0;-3.30245972;-1.37113869;0.00021825;-2.74806285
2719.0;-2.48025894;-1.08205032;0.00016516;-2.73021913
2720.0;-1.90862441;-0.90142250;0.00012883;-2.70035839
2721.0;-1.54456568;-0.78974819;0.00010588;-2.66893983
2722.0;-1.20241070;-0.63847208;0.00008309;-2.65345883
2723.0;-0.97086024;-0.54560709;0.00006797;-2.62959599
2724.0;-0.74053502;-0.44588947;0.00005276;-2.59961724
2725.0;-0.58790702;-0.35994512;0.00004207;-2.59221554
2726.0;-0.46341366;-0.28463662;0.00003319;-2.59078479
2727.0;-0.33039892;-0.24052823;0.00002494;-2.51232529
